1,Huey_Duck,Fissure_of_Woe,5,3,10,1,5,5,9,1,3,4,7,1,11,1,6,3,,,2,6,12,1,1,7,71
2,Bob_the_Dog,Yak's_Bend,,,8,2,10,1,7,2,1,5,4,3,5,5,8,1,6,1,4,4,1,8,1,7,55
3,Super_Jo,Blackgate,1,6,6,4,6,4,9,1,,,2,5,3,6,8,1,4,3,8,1,2,7,4,5,53
4,Dewey_Duck,Fort_Aspenwood,4,4,4,6,7,3,1,6,3,4,3,4,5,5,7,2,5,2,4,4,5,4,4,5,52
5,Louie_Duck,Fort_Ranik,3,5,3,7,5,5,7,2,1,5,4,3,6,4,7,2,4,3,6,3,2,7,,,48
6,Yogi_Bear,Far_Shiverpeaks,,,4,6,9,2,6,3,9,1,2,5,10,2,2,5,,,,,,,,,42
7,Starman,Blackgate,6,2,5,5,1,6,2,5,5,2,4,3,3,6,,,6,1,7,2,,,2,6,41
8,Spider_Man,Eredon_Terrace,,,7,3,5,5,4,4,4,3,4,3,3,6,8,1,,,,,,,,,35
9,Sylvester,Henge_of_Denravi,,,4,6,1,6,6,3,1,5,6,2,2,7,2,5,2,4,2,6,5,4,1,7,32
10,Homer,Yak's_Bend,,,,,,,,,,,1,6,5,5,4,4,1,5,1,7,2,7,6,3,20
10,Khan,Yak's_Bend,,,,,,,,,,,3,4,8,3,4,4,,,3,5,1,8,1,7,20
10,Riker,Yak's_Bend,,,,,,,,,,,,,6,4,1,6,4,3,4,4,,,5,4,20
11,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,5,8,2,5,4,16
12,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,3,5,7,3,4,5,14
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,1,7,1,8,9,1,11
13,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,5,3,6,5,4,11
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,4,5,7,2,11
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,4,5,4,5,8
15,Road_Runner,Elona_Reach,7,1,,,,,,,,,,,,,,,,,,,,,,,7
16,Goofy,Drakkar_Lake,5,3,,,,,,,,,,,,,,,,,,,,,,,5
16,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,4,,,5
17,Garfield,Ehmry_Bay,3,5,,,,,,,,,,,,,,,,,,,,,,,3
17,Nightwing,Blackgate,3,5,,,,,,,,,,,,,,,,,,,,,,,3
