1,Khan,Yak's_Bend,2,6,2,4,9,2,5,5,6,2,4,4,7,1,11,1,3,6,2,6,2,8,,,53
2,Louie_Duck,Fort_Ranik,4,4,5,2,8,3,5,5,3,5,7,1,2,6,5,4,2,7,4,4,,,,,45
3,Sylvester,Henge_of_Denravi,2,6,11,1,4,7,6,4,2,6,1,7,3,5,2,7,4,5,,,8,2,,,43
4,Bob_the_Dog,Yak's_Bend,4,4,3,3,7,4,1,8,5,3,2,6,3,5,2,7,10,1,3,5,2,8,,,42
5,Fred_Flintstone,Maguuma,,,,,1,9,6,4,6,2,1,7,2,6,7,2,2,7,4,4,11,1,,,40
5,We_Are_Bob,Yak's_Bend,,,,,6,5,1,8,3,5,6,2,4,4,6,3,6,3,1,7,7,3,,,40
6,Homer,Yak's_Bend,4,4,3,3,1,9,2,7,4,4,2,6,6,2,4,5,4,5,3,5,6,4,,,39
7,Riker,Yak's_Bend,3,5,,,5,6,5,5,,,3,5,5,3,3,6,7,2,3,5,4,6,,,38
8,Nite_Hawk,Kaineng,,,,,5,6,8,2,4,4,1,7,6,2,2,7,3,6,4,4,,,,,33
9,Dewey_Duck,Fort_Aspenwood,2,6,2,4,10,1,2,7,5,3,1,7,3,5,1,8,4,5,2,6,,,,,32
9,Huey_Duck,Fissure_of_Woe,1,7,,,5,6,7,3,1,7,3,5,1,7,3,6,1,8,10,1,,,,,32
9,Kvothe,Yak's_Bend,,,,,4,7,2,7,7,1,3,5,2,6,4,5,5,4,,,5,5,,,32
9,Super_Jo,Blackgate,8,1,3,3,6,5,8,2,6,2,1,7,,,,,,,,,,,,,32
9,Woody_Woodpecker,Isle_of_Janthir,,,,,1,9,5,5,,,5,3,6,2,7,2,2,7,6,2,,,,,32
10,Legion,Yak's_Bend,,,,,7,4,3,6,1,7,7,1,1,7,3,6,1,8,5,3,3,7,,,31
11,Donald_Duck,Kodash,,,,,3,8,1,8,4,4,6,2,5,3,6,3,3,6,,,2,8,,,30
12,Starman,Blackgate,7,2,1,5,8,3,10,1,1,7,,,,,,,,,,,,,,,27
13,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,7,3,,,7
13,Spider_Man,Eredon_Terrace,5,3,2,4,,,,,,,,,,,,,,,,,,,,,7
13,Yogi_Bear,Far_Shiverpeaks,4,4,3,3,,,,,,,,,,,,,,,,,,,,,7
14,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,4,,,6
15,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,5,5,,,5
15,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,5,5,,,5
15,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,5,5,,,5
15,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,5,5,,,5
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,6,,,4
16,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,4,6,,,4
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,4,6,,,4
17,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,7,,,3
17,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,3,7,,,3
18,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,2,8,,,2
19,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,1,9,,,1
