1,Goofy,Drakkar_Lake,10,1,3,3,2,3,4,2,9,1,3,4,3,4,7,1,6,1,4,5,3,6,,,54
2,Nightwing,Blackgate,3,3,11,1,3,2,,,4,4,3,4,6,2,,,3,4,7,3,7,3,,,47
3,Bob_the_Dog,Yak's_Bend,1,4,7,2,2,3,7,1,1,7,5,2,2,5,3,3,6,1,3,6,8,2,,,45
4,Road_Runner,Elona_Reach,,,,,,,,,5,3,4,3,3,4,5,2,5,2,8,2,3,6,,,33
4,Super_Jo,Blackgate,,,,,,,,,7,2,7,1,4,3,5,2,1,6,5,4,4,5,,,33
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,4,4,5,2,,,1,5,2,5,8,2,5,4,4,1,29
6,Garfield,Ehmry_Bay,,,,,,,,,1,7,2,5,7,1,5,2,3,4,4,5,3,6,3,2,28
7,Starman,Blackgate,,,,,,,,,3,5,3,4,2,5,2,4,2,5,10,1,5,4,,,27
8,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,4,3,2,7,13,1,4,1,23
9,Daisy_Duck,Dragonbrand,8,2,3,3,5,1,4,2,,,,,,,,,,,,,,,,,20
10,Spider_Man,Eredon_Terrace,,,,,,,,,2,6,5,2,,,5,2,3,4,,,4,5,,,19
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,4,3,4,5,7,3,,,15
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,3,4,2,7,1,7,3,2,9
