1,Huey_Duck,Fissure_of_Woe,4,5,9,1,3,4,7,1,11,1,6,3,,,2,6,12,1,5,5,,,3,1,62
2,Bob_the_Dog,Yak's_Bend,10,1,7,2,1,5,4,3,5,5,8,1,6,1,4,4,1,8,2,8,,,2,2,50
3,Super_Jo,Blackgate,6,3,9,1,,,2,5,3,6,8,1,4,3,8,1,2,7,4,6,3,6,,,49
4,Dewey_Duck,Fort_Aspenwood,3,6,1,6,3,4,3,4,5,5,7,2,5,2,4,4,5,4,6,4,6,3,,,48
5,Louie_Duck,Fort_Ranik,1,7,7,2,1,5,4,3,6,4,7,2,4,3,6,3,2,7,,,4,5,3,1,45
6,Yogi_Bear,Far_Shiverpeaks,8,2,6,3,9,1,2,5,10,2,2,5,,,,,,,,,,,,,37
7,Khan,Yak's_Bend,,,,,,,3,4,8,3,4,4,,,3,5,1,8,4,6,8,1,,,31
7,Sylvester,Henge_of_Denravi,,,6,3,1,5,6,2,2,7,2,5,2,4,2,6,5,4,3,7,1,7,1,3,31
8,Starman,Blackgate,,,2,5,5,2,4,3,3,6,,,6,1,7,2,,,2,8,1,7,,,30
9,Spider_Man,Eredon_Terrace,5,4,4,4,4,3,4,3,3,6,8,1,,,,,,,,,,,,,28
10,Riker,Yak's_Bend,,,,,,,,,6,4,1,6,4,3,4,4,,,6,4,4,5,,,25
11,Homer,Yak's_Bend,,,,,,,1,6,5,5,4,4,1,5,1,7,2,7,8,3,1,7,,,23
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,4,5,14,1,4,5,,,22
13,Legion,Yak's_Bend,,,,,,,,,,,,,,,3,5,3,6,9,2,5,4,,,20
14,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,3,5,7,3,8,3,,,,,18
15,Donald_Duck,Kodash,,,,,,,,,,,,,,,1,7,1,8,9,2,5,4,1,3,17
16,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,4,5,8,3,4,5,,,16
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,3,5,8,2,5,5,,,,,16
17,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,5,4,,,7,2,,,12
