1,Huey_Duck,Fissure_of_Woe,,,,,4,3,4,5,7,3,5,4,10,1,5,5,9,1,3,4,7,1,4,1,58
2,Bob_the_Dog,Yak's_Bend,2,4,3,3,6,1,3,6,8,2,,,8,2,10,1,7,2,1,5,4,3,2,3,54
2,Yogi_Bear,Far_Shiverpeaks,,,1,5,2,5,8,2,5,4,4,5,4,6,9,2,6,3,9,1,2,5,4,1,54
3,Dewey_Duck,Fort_Aspenwood,,,,,4,3,2,7,13,1,8,1,4,6,7,3,1,6,3,4,3,4,4,1,49
4,Starman,Blackgate,2,4,2,4,2,5,10,1,5,4,6,3,5,5,1,6,2,5,5,2,4,3,1,4,45
5,Super_Jo,Blackgate,4,2,5,2,1,6,5,4,4,5,1,7,6,4,6,4,9,1,,,2,5,1,4,44
6,Spider_Man,Eredon_Terrace,,,5,2,3,4,,,4,5,,,7,3,5,5,4,4,4,3,4,3,3,2,39
7,Louie_Duck,Fort_Ranik,,,,,3,4,2,7,1,7,6,3,3,7,5,5,7,2,1,5,4,3,2,3,34
8,Road_Runner,Elona_Reach,2,4,5,2,5,2,8,2,3,6,7,2,,,,,,,,,,,,,30
9,Garfield,Ehmry_Bay,6,1,5,2,3,4,4,5,3,6,6,3,,,,,,,,,,,,,27
9,Goofy,Drakkar_Lake,2,4,7,1,6,1,4,5,3,6,5,4,,,,,,,,,,,,,27
10,Nightwing,Blackgate,3,3,,,3,4,7,3,7,3,3,6,,,,,,,,,,,,,23
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,4,6,1,6,6,3,1,5,6,2,2,3,20
12,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,4,4,1,7
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,6,3,2,4
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,1,4
