1,Wonder_Woman,,Underworld,30,1,19,5,27,1,32,2,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
2,biot.4721,&reg;,Gandara,21,4,9,14,21,4,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
3,Blue_Beetle,,Ruins_of_Surmia,21,4,12,11,25,2,27,4,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
4,Eric_Cartman,,Sanctum_of_Rall,21,4,23,2,20,5,14,14,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
5,Batgirl,,Ruins_of_Surmia,20,5,10,13,19,6,20,9,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
6,Elmer_Fudd,,Sea_of_Sorrows,11,13,15,9,25,2,16,12,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Daffy_Duck,,Ruins_of_Surmia,13,11,17,7,19,6,20,9,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
8,Bob_the_Dog,,Yak's_Bend,22,3,15,9,17,8,8,18,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,Barbara_Gordon,,Ruins_of_Surmia,19,6,18,6,18,7,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Khan,,Yak's_Bend,18,7,20,4,20,5,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
10,Legion,,Yak's_Bend,10,14,19,5,21,4,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
11,Kvothe,,Yak's_Bend,12,12,15,9,19,6,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Wally_West,,Underworld,17,8,10,13,15,10,12,16,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,The_Joker,,Blackgate,15,9,12,11,13,11,19,10,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,Superman,,Piken_Square,14,10,16,8,12,12,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Vic_Sage,,Underworld,9,15,11,12,17,8,15,13,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Riker,,Yak's_Bend,18,7,12,11,23,3,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Homer,,Yak's_Bend,15,9,14,10,27,1,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Stitch!,,Ring_of_Fire,10,14,24,1,17,8,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Tigger,,Riverside,17,8,15,9,11,13,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,We_Are_Bob,,Yak's_Bend,24,2,15,9,9,14,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Batman,,Tarnished_Coast,,,,,15,10,29,3,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Tim_Drake,,Underworld,6,16,8,15,7,15,25,5,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
21,Donald_Duck,,Kodash,11,13,15,9,17,8,11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
22,Fred_Flintstone,,Maguuma,2,18,11,12,15,10,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,9,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
23,Nite_Hawk,,Kaineng,15,9,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
24,Beyond_Justice,,Underworld,,,,,13,11,11,17,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
25,Pink_Panther,,Miller's_Sound,20,5,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,The_Hulk,,Seafarer's_Rest,,,,,17,8,11,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
27,Sylvester,,Henge_of_Denravi,4,17,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
28,Marge_Simpson,,Stormbluff_Isle,,,,,15,10,5,19,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
