1,Wonder_Woman,,Underworld,30,1,19,5,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
2,Eric_Cartman,,Sanctum_of_Rall,21,4,23,2,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
3,Khan,,Yak's_Bend,18,7,20,4,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
4,Barbara_Gordon,,Ruins_of_Surmia,19,6,18,6,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
4,Blue_Beetle,,Ruins_of_Surmia,21,4,12,11,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
5,Stitch!,,Ring_of_Fire,10,14,24,1,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
6,Bob_the_Dog,,Yak's_Bend,22,3,15,9,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
6,Riker,,Yak's_Bend,18,7,12,11,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
7,Batgirl,,Ruins_of_Surmia,20,5,10,13,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
7,We_Are_Bob,,Yak's_Bend,24,2,15,9,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
8,Elmer_Fudd,,Sea_of_Sorrows,11,13,15,9,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
8,Homer,,Yak's_Bend,15,9,14,10,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
8,Superman,,Piken_Square,14,10,16,8,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
8,Tigger,,Riverside,17,8,15,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
9,Kvothe,,Yak's_Bend,12,12,15,9,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
10,Wally_West,,Underworld,17,8,10,13,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
11,Daffy_Duck,,Ruins_of_Surmia,13,11,17,7,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
12,biot.4721,&reg;,Gandara,21,4,9,14,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
12,Donald_Duck,,Kodash,11,13,15,9,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
12,Legion,,Yak's_Bend,10,14,19,5,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
13,Nite_Hawk,,Kaineng,15,9,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
14,Pink_Panther,,Miller's_Sound,20,5,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
15,The_Joker,,Blackgate,15,9,12,11,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
16,Sylvester,,Henge_of_Denravi,4,17,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
17,Fred_Flintstone,,Maguuma,2,18,11,12,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
18,Vic_Sage,,Underworld,9,15,11,12,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
19,Tim_Drake,,Underworld,6,16,8,15,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
20,The_Hulk,,Seafarer's_Rest,,,,,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
21,Beyond_Justice,,Underworld,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
22,Batman,,Tarnished_Coast,,,,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
22,Marge_Simpson,,Stormbluff_Isle,,,,,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
23,Homer_Simpson,,Northern_Shiverpeaks,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
