1,Louie_Duck,Fort_Ranik,6,2,7,3,10,2,8,1,8,2,5,2,,,3,3,5,2,,,7,1,2,5,61
2,Spider_Man,Eredon_Terrace,7,1,,,12,1,,,3,5,,,11,1,2,4,8,1,8,2,2,6,4,3,57
3,Super_Jo,Blackgate,3,5,9,1,2,7,5,3,5,4,5,2,7,2,,,8,1,2,8,7,1,,,53
4,Starman,Blackgate,4,4,4,6,7,3,,,9,1,6,1,3,4,1,5,5,2,3,7,5,3,3,4,50
5,Dewey_Duck,Fort_Aspenwood,1,6,5,5,6,4,6,2,3,5,3,3,4,3,6,2,3,4,6,4,5,3,,,48
6,Huey_Duck,Fissure_of_Woe,3,5,9,1,2,7,2,5,6,3,1,4,4,3,8,1,2,5,5,5,3,5,,,45
7,Bob_the_Dog,Yak's_Bend,7,1,,,7,3,1,6,1,6,3,3,2,5,2,4,1,6,7,3,1,7,1,6,33
7,Yogi_Bear,Far_Shiverpeaks,1,6,8,2,2,7,6,2,1,6,,,3,4,3,3,1,6,3,7,4,4,1,6,33
8,Sylvester,Henge_of_Denravi,,,,,,,,,3,5,1,4,1,6,1,5,5,2,9,1,,,5,2,25
9,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,4,3,2,8,6,2,7,1,19
10,Goofy,Drakkar_Lake,5,3,,,7,3,5,3,,,,,,,,,,,,,,,,,17
10,Road_Runner,Elona_Reach,7,1,6,4,4,5,,,,,,,,,,,,,,,,,,,17
11,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,3,4,4,6,3,5,1,6,11
12,Nightwing,Blackgate,4,4,,,3,6,3,4,,,,,,,,,,,,,,,,,10
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,6,4,4,1,6,9
14,Garfield,Ehmry_Bay,3,5,3,7,2,7,,,,,,,,,,,,,,,,,,,8
