1,Goofy,Drakkar_Lake,3,3,5,3,3,3,6,1,6,2,5,2,,,7,2,7,1,5,3,,,,,47
2,Bob_the_Dog,Yak's_Bend,,,,,,,,,3,3,7,1,6,1,11,1,6,2,3,4,5,2,,,41
2,Nightwing,Blackgate,6,2,3,4,6,2,3,3,2,4,5,2,,,6,3,3,3,3,4,4,3,,,41
3,Daisy_Duck,Dragonbrand,1,4,6,2,2,4,1,5,11,1,5,2,4,2,7,2,,,,,,,,,37
4,Cry_of_Frustration,Augury_Rock,1,4,8,1,9,1,3,3,,,,,,,,,,,,,,,,,21
5,Starman,Blackgate,,,,,,,,,,,,,,,,,3,3,9,1,6,1,,,18
5,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,6,2,6,2,6,1,,,18
6,Quaggan,Crystal_Desert,11,1,,,,,2,4,,,,,,,,,,,,,,,,,13
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,7,1,1,5,4,3,,,12
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,3,3,5,3,4,3,,,12
8,Lightning_Bug,Arborstone,1,4,1,5,1,5,4,2,,,,,,,,,,,,,,,,,7
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,1,4,3,4,3,4,,,7
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,1,5,3,4,,,4
