1,Homer,Yak's_Bend,8,1,6,3,1,8,4,6,,,4,5,6,4,10,1,5,3,1,9,6,4,6,2,57
2,Huey_Duck,Fissure_of_Woe,1,6,9,1,10,1,4,6,6,1,1,7,9,2,3,4,10,1,,,,,,,53
3,Riker,Yak's_Bend,1,6,2,6,6,3,5,5,2,5,6,3,9,2,4,3,2,6,7,3,5,5,2,6,51
4,We_Are_Bob,Yak's_Bend,,,5,4,4,5,11,1,5,2,,,10,1,1,5,,,3,7,8,2,,,47
5,Khan,Yak's_Bend,,,7,2,6,3,1,8,3,4,7,2,6,4,3,4,4,4,7,3,1,9,,,45
5,Kvothe,Yak's_Bend,,,5,4,6,3,7,3,4,3,10,1,1,8,,,6,2,2,8,3,7,1,7,45
6,Woody_Woodpecker,Isle_of_Janthir,,,4,5,7,2,7,3,2,5,7,2,8,3,6,2,2,6,,,,,,,43
7,Legion,Yak's_Bend,,,,,2,7,6,4,,,7,2,10,1,4,3,4,4,3,7,4,6,,,40
7,Nite_Hawk,Kaineng,,,6,3,,,4,6,1,6,2,6,8,3,1,5,4,4,6,4,5,5,3,5,40
8,Donald_Duck,Kodash,,,1,7,5,4,5,5,4,3,6,3,3,7,,,3,5,2,8,7,3,3,5,39
8,Sylvester,Henge_of_Denravi,5,2,1,7,6,3,4,6,6,1,5,4,1,8,4,3,1,7,,,4,6,2,6,39
9,Bob_the_Dog,Yak's_Bend,4,3,,,3,6,3,7,3,4,4,5,1,8,1,5,6,2,6,4,2,8,5,3,38
9,Dewey_Duck,Fort_Aspenwood,2,5,2,6,3,6,5,5,3,4,10,1,6,4,4,3,3,5,,,,,,,38
9,Louie_Duck,Fort_Ranik,3,4,1,7,4,5,4,6,6,1,5,4,5,5,6,2,4,4,,,,,,,38
10,Fred_Flintstone,Maguuma,,,5,4,7,2,6,4,,,1,7,4,6,1,5,3,5,4,6,2,8,1,7,34
11,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,2,7,3,7,1,22
11,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,9,1,7,3,6,2,22
12,Super_Jo,Blackgate,1,6,5,4,5,4,7,3,2,5,,,,,,,,,,,,,,,20
13,Starman,Blackgate,1,6,4,5,2,7,8,2,4,3,,,,,,,,,,,,,,,19
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,9,1,3,7,4,4,16
15,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,8,2,,,7,1,15
16,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,3,7,5,5,6,2,14
16,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,4,6,6,4,4,4,14
17,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,3,7,7,3,3,5,13
18,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,4,3,7,2,6,11
18,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,2,8,6,4,3,5,11
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,1,9,9,1,1,7,11
19,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,7,3,3,5,10
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,4,,,2,6,8
20,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,5,5,,,3,5,8
20,Tigger,Riverside,,,,,,,,,,,,,,,,,,,1,9,4,6,3,5,8
21,Spider_Man,Eredon_Terrace,3,4,,,,,,,,,,,,,,,,,,,,,,,3
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,2,8,,,2
23,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,1,9,,,1
