1,Batgirl,Ruins_of_Surmia,24,8,42,2,25,5,25,7,32,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
2,Vic_Sage,Underworld,29,3,23,9,24,6,27,5,31,4,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
3,Eric_Cartman,Sanctum_of_Rall,29,3,20,11,29,3,22,9,22,8,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
4,Daffy_Duck,Ruins_of_Surmia,16,13,26,7,21,7,30,3,33,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
5,Elmer_Fudd,Sea_of_Sorrows,29,3,23,9,16,11,25,7,20,10,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
6,Riker,Yak's_Bend,26,6,36,3,32,2,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
6,Tim_Drake,Underworld,22,10,27,6,8,16,15,15,28,5,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
7,Wally_West,Underworld,23,9,11,19,34,1,18,13,23,7,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
8,Wonder_Woman,Underworld,23,9,19,12,19,9,12,16,31,4,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
9,Bob_the_Dog,Yak's_Bend,15,14,12,18,32,2,26,6,21,9,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
10,Blue_Beetle,Ruins_of_Surmia,19,12,28,5,17,10,25,7,12,15,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
11,Barbara_Gordon,Ruins_of_Surmia,23,9,23,9,21,7,21,10,14,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
