1,Batgirl,Ruins_of_Surmia,24,8,42,2,25,5,25,7,32,3,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
2,Eric_Cartman,Sanctum_of_Rall,29,3,20,11,29,3,22,9,22,8,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
3,Vic_Sage,Underworld,29,3,23,9,24,6,27,5,31,4,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
4,Daffy_Duck,Ruins_of_Surmia,16,13,26,7,21,7,30,3,33,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
5,Wally_West,Underworld,23,9,11,19,34,1,18,13,23,7,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
6,Elmer_Fudd,Sea_of_Sorrows,29,3,23,9,16,11,25,7,20,10,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
7,Tim_Drake,Underworld,22,10,27,6,8,16,15,15,28,5,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
8,Wonder_Woman,Underworld,23,9,19,12,19,9,12,16,31,4,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
9,Riker,Yak's_Bend,26,6,36,3,32,2,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
10,Bob_the_Dog,Yak's_Bend,15,14,12,18,32,2,26,6,21,9,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
11,Blue_Beetle,Ruins_of_Surmia,19,12,28,5,17,10,25,7,12,15,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
12,Barbara_Gordon,Ruins_of_Surmia,23,9,23,9,21,7,21,10,14,13,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
13,Beyond_Justice,Underworld,,,,,34,1,30,3,28,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
14,The_Joker,Blackgate,14,15,28,5,25,5,23,8,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
15,Donald_Duck,Kodash,28,4,24,8,20,8,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
16,Kvothe,Yak's_Bend,22,10,23,9,25,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
17,Fred_Flintstone,Maguuma,22,10,31,4,24,6,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
18,Batman,Tarnished_Coast,,,,,26,4,33,2,23,7,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
19,Superman,Piken_Square,32,1,22,10,11,14,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
20,We_Are_Bob,Yak's_Bend,27,5,17,14,26,4,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
21,Legion,Yak's_Bend,32,1,13,17,21,7,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
22,Tigger,Riverside,22,10,18,13,14,12,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
23,Homer,Yak's_Bend,25,7,13,17,21,7,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
23,Khan,Yak's_Bend,16,13,17,14,20,8,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
24,Stitch!,Ring_of_Fire,26,6,15,16,13,13,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
