1,Batgirl,Ruins_of_Surmia,24,8,42,2,25,5,25,7,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
2,Riker,Yak's_Bend,26,6,36,3,32,2,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
3,Vic_Sage,Underworld,29,3,23,9,24,6,27,5,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
4,Eric_Cartman,Sanctum_of_Rall,29,3,20,11,29,3,22,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
5,Daffy_Duck,Ruins_of_Surmia,16,13,26,7,21,7,30,3,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
6,Elmer_Fudd,Sea_of_Sorrows,29,3,23,9,16,11,25,7,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
7,Donald_Duck,Kodash,28,4,24,8,20,8,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
8,Kvothe,Yak's_Bend,22,10,23,9,25,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
8,Wally_West,Underworld,23,9,11,19,34,1,18,13,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
9,Fred_Flintstone,Maguuma,22,10,31,4,24,6,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
10,Barbara_Gordon,Ruins_of_Surmia,23,9,23,9,21,7,21,10,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
11,Bob_the_Dog,Yak's_Bend,15,14,12,18,32,2,26,6,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
11,The_Joker,Blackgate,14,15,28,5,25,5,23,8,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
12,Wonder_Woman,Underworld,23,9,19,12,19,9,12,16,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
13,Blue_Beetle,Ruins_of_Surmia,19,12,28,5,17,10,25,7,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
14,Tim_Drake,Underworld,22,10,27,6,8,16,15,15,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
15,Superman,Piken_Square,32,1,22,10,11,14,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
16,We_Are_Bob,Yak's_Bend,27,5,17,14,26,4,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
17,Legion,Yak's_Bend,32,1,13,17,21,7,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
18,Beyond_Justice,Underworld,,,,,34,1,30,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
19,Tigger,Riverside,22,10,18,13,14,12,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
20,Homer,Yak's_Bend,25,7,13,17,21,7,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
20,Khan,Yak's_Bend,16,13,17,14,20,8,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
21,Stitch!,Ring_of_Fire,26,6,15,16,13,13,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
22,Batman,Tarnished_Coast,,,,,26,4,33,2,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
22,biot.4721,Gandara,10,16,47,1,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
23,Tasmanian_Devil,Gunnar's_Hold,30,2,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
24,Marge_Simpson,Stormbluff_Isle,,,,,14,12,26,6,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
25,Pink_Panther,Miller's_Sound,20,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
25,Sylvester,Henge_of_Denravi,27,5,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
26,The_Hulk,Seafarer's_Rest,,,,,16,11,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
27,Maggie_Simpson,Sorrow's_Furnace,,,,,10,15,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
28,Nite_Hawk,Kaineng,24,8,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
29,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
30,Piglet,Whiteside_Ridge,,,,,,,,,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
31,Bart_Simpson,Yak's_Bend,,,,,,,,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
32,Chip_'n'_Dale,Vabbi,,,,,,,,,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
