1,Batgirl,Ruins_of_Surmia,24,8,42,2,25,5,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
2,Riker,Yak's_Bend,26,6,36,3,32,2,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
3,Vic_Sage,Underworld,29,3,23,9,24,6,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
4,Donald_Duck,Kodash,28,4,24,8,20,8,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
5,Fred_Flintstone,Maguuma,22,10,31,4,24,6,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
6,Elmer_Fudd,Sea_of_Sorrows,29,3,23,9,16,11,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
6,Eric_Cartman,Sanctum_of_Rall,29,3,20,11,29,3,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
7,Kvothe,Yak's_Bend,22,10,23,9,25,5,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
8,Bob_the_Dog,Yak's_Bend,15,14,12,18,32,2,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
8,Daffy_Duck,Ruins_of_Surmia,16,13,26,7,21,7,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
9,The_Joker,Blackgate,14,15,28,5,25,5,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
9,We_Are_Bob,Yak's_Bend,27,5,17,14,26,4,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
10,Barbara_Gordon,Ruins_of_Surmia,23,9,23,9,21,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
10,Blue_Beetle,Ruins_of_Surmia,19,12,28,5,17,10,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,biot.4721,Gandara,10,16,47,1,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Wally_West,Underworld,23,9,11,19,34,1,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
12,Superman,Piken_Square,32,1,22,10,11,14,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Legion,Yak's_Bend,32,1,13,17,21,7,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,Wonder_Woman,Underworld,23,9,19,12,19,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Homer,Yak's_Bend,25,7,13,17,21,7,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
16,Tigger,Riverside,22,10,18,13,14,12,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Stitch!,Ring_of_Fire,26,6,15,16,13,13,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
18,Tim_Drake,Underworld,22,10,27,6,8,16,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Khan,Yak's_Bend,16,13,17,14,20,8,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
20,Beyond_Justice,Underworld,,,,,34,1,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
21,Tasmanian_Devil,Gunnar's_Hold,30,2,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
22,Batman,Tarnished_Coast,,,,,26,4,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
23,Pink_Panther,Miller's_Sound,20,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
23,Sylvester,Henge_of_Denravi,27,5,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
24,Nite_Hawk,Kaineng,24,8,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
25,Marge_Simpson,Stormbluff_Isle,,,,,14,12,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
26,The_Hulk,Seafarer's_Rest,,,,,16,11,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
27,Maggie_Simpson,Sorrow's_Furnace,,,,,10,15,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
