1,Bob_the_Dog,Yak's_Bend,15,14,12,18,32,2,26,6,21,9,18,7,,,,,,,,,,,,,,,,,,,,,,,26,3,21,6,40,2,37,1,25,5,23,8,13,13,309
2,Riker,Yak's_Bend,26,6,36,3,32,2,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,17,12,30,4,211
3,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,55,1,33,2,27,2,23,5,20,10,,,,,,,,,186
4,Sylvester,Henge_of_Denravi,27,5,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,20,8,27,7,43,1,162
5,Batgirl,Ruins_of_Surmia,24,8,42,2,25,5,25,7,32,3,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
6,Donald_Duck,Kodash,28,4,24,8,20,8,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,6,25,7,158
7,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,22,1,6,2,24,1,29,1,21,1,33,1,22,1,,,,,,,,,,,,,,,,,,,,,,,157
8,Homer,Yak's_Bend,25,7,13,17,21,7,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,29,5,19,9,155
9,Eric_Cartman,Sanctum_of_Rall,29,3,20,11,29,3,22,9,22,8,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
9,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,9,31,5,17,6,28,4,33,4,28,5,152
10,Vic_Sage,Underworld,29,3,23,9,24,6,27,5,31,4,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
11,Daffy_Duck,Ruins_of_Surmia,16,13,26,7,21,7,30,3,33,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
12,Kvothe,Yak's_Bend,22,10,23,9,25,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,26,6,146
13,Shiny!,Anvil_Rock,,,,,,,,,,,,,17,2,24,1,24,1,21,2,17,2,25,2,14,3,,,,,,,,,,,,,,,,,,,,,,,142
14,Wally_West,Underworld,23,9,11,19,34,1,18,13,23,7,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
