1,Bob_the_Dog,Yak's_Bend,15,14,12,18,32,2,26,6,21,9,18,7,,,,,,,,,,,,,,,,,,,,,,,26,3,21,6,40,2,37,1,25,4,23,7,13,13,309
2,Riker,Yak's_Bend,26,6,36,3,32,2,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,17,11,30,4,211
3,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,55,1,33,2,27,2,23,5,20,9,,,,,,,,,186
4,Sylvester,Henge_of_Denravi,27,5,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,20,7,27,6,43,1,162
5,Batgirl,Ruins_of_Surmia,24,8,42,2,25,5,25,7,32,3,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
6,Donald_Duck,Kodash,28,4,24,8,20,8,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,5,25,7,158
7,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,22,1,6,2,24,1,29,1,21,1,33,1,22,1,,,,,,,,,,,,,,,,,,,,,,,157
8,Homer,Yak's_Bend,25,7,13,17,21,7,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,29,4,19,9,155
9,Eric_Cartman,Sanctum_of_Rall,29,3,20,11,29,3,22,9,22,8,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
9,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,31,5,17,5,28,3,33,3,28,5,152
10,Vic_Sage,Underworld,29,3,23,9,24,6,27,5,31,4,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
11,Daffy_Duck,Ruins_of_Surmia,16,13,26,7,21,7,30,3,33,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
12,Kvothe,Yak's_Bend,22,10,23,9,25,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,11,26,6,146
13,Shiny!,Anvil_Rock,,,,,,,,,,,,,17,2,24,1,24,1,21,2,17,2,25,2,14,3,,,,,,,,,,,,,,,,,,,,,,,142
14,Wally_West,Underworld,23,9,11,19,34,1,18,13,23,7,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
15,Elmer_Fudd,Sea_of_Sorrows,29,3,23,9,16,11,25,7,20,10,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
15,Fred_Flintstone,Maguuma,22,10,31,4,24,6,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,10,18,10,140
15,Tasmanian_Devil,Gunnar's_Hold,30,2,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,10,9,40,1,26,6,140
16,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,26,3,23,5,37,2,32,3,139
16,Khan,Yak's_Bend,16,13,17,14,20,8,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,22,8,15,12,139
17,Tim_Drake,Underworld,22,10,27,6,8,16,15,15,28,5,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
18,Wonder_Woman,Underworld,23,9,19,12,19,9,12,16,31,4,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
19,We_Are_Bob,Yak's_Bend,27,5,17,14,26,4,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,9,22,8,129
20,Blue_Beetle,Ruins_of_Surmia,19,12,28,5,17,10,25,7,12,15,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
21,Barbara_Gordon,Ruins_of_Surmia,23,9,23,9,21,7,21,10,14,13,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
21,Legion,Yak's_Bend,32,1,13,17,21,7,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,7,10,14,118
22,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,29,2,25,4,20,10,16,11,115
23,Beyond_Justice,Underworld,,,,,34,1,30,3,28,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
23,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,25,6,37,1,21,6,20,10,,,113
24,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7,37,1,20,7,34,3,,,,,,,,,111
25,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,35,2,23,6,18,5,,,,,,,,,,,,,108
25,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,32,4,14,7,32,2,,,,,108
26,The_Joker,Blackgate,14,15,28,5,25,5,23,8,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
27,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,2,12,6,38,1,21,8,,,,,,,,,104
28,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,26,3,15,8,17,11,33,2,103
