1,Batgirl,Ruins_of_Surmia,24,8,42,2,25,5,25,7,32,3,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
2,Vic_Sage,Underworld,29,3,23,9,24,6,27,5,31,4,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
3,Eric_Cartman,Sanctum_of_Rall,29,3,20,11,29,3,22,9,22,8,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
4,Daffy_Duck,Ruins_of_Surmia,16,13,26,7,21,7,30,3,33,2,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
4,Elmer_Fudd,Sea_of_Sorrows,29,3,23,9,16,11,25,7,20,10,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
5,Riker,Yak's_Bend,26,6,36,3,32,2,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
6,Wally_West,Underworld,23,9,11,19,34,1,18,13,23,7,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
6,Wonder_Woman,Underworld,23,9,19,12,19,9,12,16,31,4,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
7,Tim_Drake,Underworld,22,10,27,6,8,16,15,15,28,5,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
8,Bob_the_Dog,Yak's_Bend,15,14,12,18,32,2,26,6,21,9,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
9,Blue_Beetle,Ruins_of_Surmia,19,12,28,5,17,10,25,7,12,15,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
10,Barbara_Gordon,Ruins_of_Surmia,23,9,23,9,21,7,21,10,14,13,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
11,Beyond_Justice,Underworld,,,,,34,1,30,3,28,5,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
11,The_Joker,Blackgate,14,15,28,5,25,5,23,8,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
12,Donald_Duck,Kodash,28,4,24,8,20,8,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
13,Kvothe,Yak's_Bend,22,10,23,9,25,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
14,Fred_Flintstone,Maguuma,22,10,31,4,24,6,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
