1,Batgirl,Ruins_of_Surmia,24,8,42,2,25,5,25,7,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
2,Riker,Yak's_Bend,26,6,36,3,32,2,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
2,Vic_Sage,Underworld,29,3,23,9,24,6,27,5,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
3,Daffy_Duck,Ruins_of_Surmia,16,13,26,7,21,7,30,3,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
3,Eric_Cartman,Sanctum_of_Rall,29,3,20,11,29,3,22,9,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
4,Elmer_Fudd,Sea_of_Sorrows,29,3,23,9,16,11,25,7,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
5,Wally_West,Underworld,23,9,11,19,34,1,18,13,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
6,Bob_the_Dog,Yak's_Bend,15,14,12,18,32,2,26,6,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
7,Donald_Duck,Kodash,28,4,24,8,20,8,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
8,Kvothe,Yak's_Bend,22,10,23,9,25,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
9,Barbara_Gordon,Ruins_of_Surmia,23,9,23,9,21,7,21,10,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
9,Fred_Flintstone,Maguuma,22,10,31,4,24,6,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
10,Wonder_Woman,Underworld,23,9,19,12,19,9,12,16,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
11,The_Joker,Blackgate,14,15,28,5,25,5,23,8,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
11,Tim_Drake,Underworld,22,10,27,6,8,16,15,15,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
12,Blue_Beetle,Ruins_of_Surmia,19,12,28,5,17,10,25,7,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
13,Superman,Piken_Square,32,1,22,10,11,14,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
14,We_Are_Bob,Yak's_Bend,27,5,17,14,26,4,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
15,Legion,Yak's_Bend,32,1,13,17,21,7,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
16,Beyond_Justice,Underworld,,,,,34,1,30,3,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
17,Tigger,Riverside,22,10,18,13,14,12,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
18,Homer,Yak's_Bend,25,7,13,17,21,7,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
18,Khan,Yak's_Bend,16,13,17,14,20,8,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
19,Batman,Tarnished_Coast,,,,,26,4,33,2,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
19,Stitch!,Ring_of_Fire,26,6,15,16,13,13,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
20,biot.4721,Gandara,10,16,47,1,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
21,Marge_Simpson,Stormbluff_Isle,,,,,14,12,26,6,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
22,Tasmanian_Devil,Gunnar's_Hold,30,2,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
23,Pink_Panther,Miller's_Sound,20,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
23,Sylvester,Henge_of_Denravi,27,5,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
24,The_Hulk,Seafarer's_Rest,,,,,16,11,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
25,Maggie_Simpson,Sorrow's_Furnace,,,,,10,15,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
26,Nite_Hawk,Kaineng,24,8,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
27,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
28,Piglet,Whiteside_Ridge,,,,,,,,,27,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
29,Bart_Simpson,Yak's_Bend,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
30,Chip_'n'_Dale,Vabbi,,,,,,,,,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
