1,Batgirl,Ruins_of_Surmia,24,8,42,2,25,5,25,7,32,3,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
2,Vic_Sage,Underworld,29,3,23,9,24,6,27,5,31,4,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
3,Eric_Cartman,Sanctum_of_Rall,29,3,20,11,29,3,22,9,22,8,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
3,Riker,Yak's_Bend,26,6,36,3,32,2,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
4,Daffy_Duck,Ruins_of_Surmia,16,13,26,7,21,7,30,3,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
5,Elmer_Fudd,Sea_of_Sorrows,29,3,23,9,16,11,25,7,20,10,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
6,Wally_West,Underworld,23,9,11,19,34,1,18,13,23,7,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
7,Wonder_Woman,Underworld,23,9,19,12,19,9,12,16,31,4,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
8,Bob_the_Dog,Yak's_Bend,15,14,12,18,32,2,26,6,21,9,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
9,Tim_Drake,Underworld,22,10,27,6,8,16,15,15,28,5,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
10,The_Joker,Blackgate,14,15,28,5,25,5,23,8,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
11,Donald_Duck,Kodash,28,4,24,8,20,8,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
12,Barbara_Gordon,Ruins_of_Surmia,23,9,23,9,21,7,21,10,14,13,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
12,Blue_Beetle,Ruins_of_Surmia,19,12,28,5,17,10,25,7,12,15,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
13,Kvothe,Yak's_Bend,22,10,23,9,25,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
14,Fred_Flintstone,Maguuma,22,10,31,4,24,6,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
15,Beyond_Justice,Underworld,,,,,34,1,30,3,28,5,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
16,Superman,Piken_Square,32,1,22,10,11,14,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
17,Batman,Tarnished_Coast,,,,,26,4,33,2,23,7,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
18,We_Are_Bob,Yak's_Bend,27,5,17,14,26,4,16,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
19,Legion,Yak's_Bend,32,1,13,17,21,7,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
20,Tigger,Riverside,22,10,18,13,14,12,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
21,Homer,Yak's_Bend,25,7,13,17,21,7,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
21,Khan,Yak's_Bend,16,13,17,14,20,8,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
22,Stitch!,Ring_of_Fire,26,6,15,16,13,13,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
23,biot.4721,Gandara,10,16,47,1,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
24,Marge_Simpson,Stormbluff_Isle,,,,,14,12,26,6,13,14,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
25,Tasmanian_Devil,Gunnar's_Hold,30,2,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
26,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,36,1,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
27,Pink_Panther,Miller's_Sound,20,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
27,Sylvester,Henge_of_Denravi,27,5,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
28,The_Hulk,Seafarer's_Rest,,,,,16,11,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
29,Maggie_Simpson,Sorrow's_Furnace,,,,,10,15,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
30,Nite_Hawk,Kaineng,24,8,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
31,Piglet,Whiteside_Ridge,,,,,,,,,27,6,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
