1,Batgirl,Ruins_of_Surmia,24,8,42,2,25,5,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
2,Riker,Yak's_Bend,26,6,36,3,32,2,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
3,Vic_Sage,Underworld,29,3,23,9,24,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
4,Donald_Duck,Kodash,28,4,24,8,20,8,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
4,Fred_Flintstone,Maguuma,22,10,31,4,24,6,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
5,Elmer_Fudd,Sea_of_Sorrows,29,3,23,9,16,11,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
5,Eric_Cartman,Sanctum_of_Rall,29,3,20,11,29,3,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
6,Kvothe,Yak's_Bend,22,10,23,9,25,5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,biot.4721,Gandara,10,16,47,1,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
7,We_Are_Bob,Yak's_Bend,27,5,17,14,26,4,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
8,Barbara_Gordon,Ruins_of_Surmia,23,9,23,9,21,7,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Blue_Beetle,Ruins_of_Surmia,19,12,28,5,17,10,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Bob_the_Dog,Yak's_Bend,15,14,12,18,32,2,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Daffy_Duck,Ruins_of_Surmia,16,13,26,7,21,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,The_Joker,Blackgate,14,15,28,5,25,5,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,Wally_West,Underworld,23,9,11,19,34,1,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Superman,Piken_Square,32,1,22,10,11,14,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
11,Legion,Yak's_Bend,32,1,13,17,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Wonder_Woman,Underworld,23,9,19,12,19,9,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
13,Homer,Yak's_Bend,25,7,13,17,21,7,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
14,Stitch!,Ring_of_Fire,26,6,15,16,13,13,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Tigger,Riverside,22,10,18,13,14,12,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Tim_Drake,Underworld,22,10,27,6,8,16,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
16,Khan,Yak's_Bend,16,13,17,14,20,8,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
17,Tasmanian_Devil,Gunnar's_Hold,30,2,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
18,Pink_Panther,Miller's_Sound,20,11,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
18,Sylvester,Henge_of_Denravi,27,5,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
19,Batman,Tarnished_Coast,,,,,26,4,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
20,Beyond_Justice,Underworld,,,,,34,1,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
20,Nite_Hawk,Kaineng,24,8,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
21,The_Hulk,Seafarer's_Rest,,,,,16,11,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
22,Marge_Simpson,Stormbluff_Isle,,,,,14,12,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
23,Maggie_Simpson,Sorrow's_Furnace,,,,,10,15,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
