1,Goofy,Drakkar_Lake,4,3,,,6,1,9,2,6,1,3,2,7,2,4,1,4,1,2,4,2,7,5,3,52
2,Nightwing,Blackgate,,,8,1,2,4,11,1,2,4,1,3,5,3,1,4,4,1,4,3,9,1,4,4,51
3,Bob_the_Dog,Yak's_Bend,,,,,4,2,5,3,4,2,6,1,8,1,3,2,3,2,,,6,4,2,5,41
4,Daisy_Duck,Dragonbrand,2,4,8,1,3,3,5,3,3,3,6,1,,,,,,,,,,,,,27
5,Road_Runner,Elona_Reach,,,,,,,,,,,,,4,4,3,2,4,1,5,2,5,5,4,4,25
6,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,1,6,4,1,4,1,4,3,6,4,2,5,21
7,Starman,Blackgate,,,,,,,,,,,,,4,4,4,1,3,2,6,1,,,,,17
8,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,5,5,10,1,15
8,Super_Jo,Blackgate,,,,,,,,,,,,,1,6,1,4,3,2,5,2,4,6,1,6,15
9,Quaggan,Crystal_Desert,7,2,7,2,,,,,,,,,,,,,,,,,,,,,14
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,3,5,2,3,,,1,5,7,3,,,13
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,5,3,4,1,3,2,,,,,,,12
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,8,2,4,4,12
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,4,6,7,2,11
13,Cry_of_Frustration,Augury_Rock,9,1,,,,,,,,,,,,,,,,,,,,,,,9
14,Lightning_Bug,Arborstone,,,2,3,,,,,,,,,,,,,,,,,,,,,2
