1,Homer,Yak's_Bend,7,2,2,4,4,5,12,1,6,5,3,5,1,5,16,1,5,5,3,6,5,4,,,64
2,Donald_Duck,Kodash,,,,,8,2,3,7,6,5,8,1,5,2,4,5,9,2,10,1,8,1,,,61
3,Huey_Duck,Fissure_of_Woe,4,3,3,3,5,4,3,7,8,3,5,3,3,4,4,5,13,1,2,7,,,,,50
3,Khan,Yak's_Bend,7,2,9,1,5,4,1,9,2,9,4,4,7,1,7,4,2,7,4,5,2,7,,,50
4,Louie_Duck,Fort_Ranik,1,5,9,1,8,2,4,6,12,1,2,6,4,3,4,5,1,8,2,7,,,,,47
5,Bob_the_Dog,Yak's_Bend,,,3,3,9,1,6,4,8,3,5,3,,,3,6,4,6,7,2,,,,,45
6,Kvothe,Yak's_Bend,,,,,2,6,5,5,7,4,7,2,5,2,9,2,4,6,1,8,4,5,,,44
7,Nite_Hawk,Kaineng,,,,,2,6,7,3,9,2,5,3,3,4,2,7,8,3,,,3,6,,,39
7,Riker,Yak's_Bend,4,3,3,3,,,4,6,1,10,1,7,7,1,,,13,1,4,5,2,7,,,39
8,Legion,Yak's_Bend,,,,,2,6,8,2,4,7,,,5,2,8,3,,,6,3,3,6,,,36
9,Dewey_Duck,Fort_Aspenwood,,,2,4,9,1,2,8,,,3,5,7,1,1,8,4,6,5,4,,,,,33
10,Sylvester,Henge_of_Denravi,3,4,3,3,2,6,7,3,6,5,,,,,2,7,,,,,6,3,,,29
10,We_Are_Bob,Yak's_Bend,,,,,4,5,2,8,3,8,2,6,4,3,4,5,,,5,4,5,4,,,29
11,Starman,Blackgate,8,1,3,3,4,5,4,6,7,4,2,6,,,,,,,,,,,,,28
12,Woody_Woodpecker,Isle_of_Janthir,,,,,2,6,4,6,2,9,3,5,7,1,4,5,4,6,,,,,,,26
13,Super_Jo,Blackgate,,,,,7,3,3,7,8,3,4,4,,,,,,,,,,,,,22
14,Fred_Flintstone,Maguuma,,,,,,,4,6,5,6,4,4,1,5,,,,,3,6,,,,,17
15,Spider_Man,Eredon_Terrace,3,4,5,2,,,,,,,,,,,,,,,,,,,,,8
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,7,2,,,7
17,biot.4721,Gandara,,,,,,,,,,,,,,,,,6,4,,,,,,,6
18,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,5,4,,,5
18,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,5,4,,,5
18,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,5,4,,,5
19,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,5,,,4
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,4,5,,,4
19,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,4,5,,,4
19,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,4,5,,,4
19,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,4,5,,,4
20,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,3,6,,,3
20,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,3,6,,,3
21,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,7,,,2
21,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,2,7,,,2
