1,All_Action_Hero,Blackgate,7,1,3,2,7,3,8,1,2,3,3,4,3,2,5,2,3,3,4,2,5,4,2,4,52
2,Oh_So_Cute,Blacktide,1,4,8,1,5,4,2,3,3,2,5,2,,,4,3,8,1,3,3,1,7,,,40
3,Darth_Maul,Aurora_Glade,3,3,8,1,10,1,,,4,1,9,1,1,3,,,,,,,,,,,35
4,E'telekeli,Borlis_Pass,,,,,,,,,,,4,3,,,7,1,1,4,4,2,11,2,,,27
5,Quaggan,Crystal_Desert,,,,,,,,,4,1,3,4,7,1,,,1,4,2,4,4,5,3,3,24
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,3,3,4,2,12,1,4,2,23
7,Shiny!,Anvil_Rock,4,2,3,2,8,2,7,2,,,,,,,,,,,,,,,,,22
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,8,1,5,1,2,6,3,3,18
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,4,2,3,3,4,5,5,1,16
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,4,2,10,3,1,5,15
11,Skritt_Forager,Abaddon's_Mouth,,,8,1,4,5,,,,,,,,,,,,,,,,,,,12
