1,Spider_Man,Eredon_Terrace,1,5,4,1,4,1,4,3,6,4,2,7,4,3,2,5,5,3,5,2,7,1,,,44
2,Louie_Duck,Fort_Ranik,,,,,,,,,5,5,11,1,2,5,,,5,3,7,1,7,1,2,2,39
3,Nightwing,Blackgate,2,4,1,4,4,1,4,3,9,1,5,4,5,2,7,1,,,,,,,,,37
4,Goofy,Drakkar_Lake,4,2,4,1,4,1,2,4,2,7,9,3,4,3,7,1,,,,,,,,,36
4,Yogi_Bear,Far_Shiverpeaks,3,3,2,3,,,1,5,7,3,,,4,3,6,2,6,2,,,7,1,,,36
5,Bob_the_Dog,Yak's_Bend,5,1,3,2,3,2,,,6,4,2,7,3,4,2,5,5,3,4,3,,,,,33
5,Starman,Blackgate,4,2,4,1,3,2,6,1,,,,,1,6,5,3,3,4,4,3,3,2,,,33
6,Road_Runner,Elona_Reach,4,2,3,2,4,1,5,2,5,5,4,5,7,1,,,,,,,,,,,32
7,Dewey_Duck,Fort_Aspenwood,,,,,,,,,4,6,10,2,4,3,6,2,7,1,,,,,,,31
8,Super_Jo,Blackgate,1,5,1,4,3,2,5,2,4,6,3,6,1,6,,,2,5,5,2,3,2,,,28
9,Huey_Duck,Fissure_of_Woe,,,,,,,,,8,2,4,5,2,5,,,7,1,2,4,3,2,,,26
10,Garfield,Ehmry_Bay,5,1,4,1,3,2,,,,,,,2,5,4,4,,,,,,,,,18
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,3,4,4,3,1,3,3,1,11
