1,All_Action_Hero,Blackgate,5,1,2,3,3,4,3,2,5,2,3,3,4,2,5,4,3,4,5,5,5,4,,,43
1,E'telekeli,Borlis_Pass,,,,,4,3,,,7,1,1,4,4,2,11,2,,,6,4,8,2,2,2,43
2,Oh_So_Cute,Blacktide,2,3,3,2,5,2,,,4,3,8,1,3,3,1,7,,,7,3,4,5,1,3,38
2,Quaggan,Crystal_Desert,,,4,1,3,4,7,1,,,1,4,2,4,4,5,3,4,4,6,10,1,,,38
3,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,8,1,5,1,2,6,6,1,10,2,6,3,,,37
4,Daisy_Duck,Dragonbrand,,,,,,,,,,,4,2,3,3,4,5,5,2,12,1,4,5,2,2,34
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,4,2,10,3,3,4,4,6,5,4,3,1,29
6,Goofy,Drakkar_Lake,,,,,,,,,,,3,3,4,2,12,1,4,3,1,7,3,6,,,27
7,Darth_Maul,Aurora_Glade,,,4,1,9,1,1,3,,,,,,,,,,,,,,,,,14
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,6,4,3,6,,,9
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,5,5,,,,,5
10,Shiny!,Anvil_Rock,3,2,,,,,,,,,,,,,,,,,,,,,,,3
