1,Goofy,Drakkar_Lake,6,2,6,2,1,4,4,1,8,1,9,1,6,1,3,4,7,2,6,3,5,2,2,4,63
2,Bob_the_Dog,Yak's_Bend,,,,,,,2,2,8,1,5,2,5,2,4,3,6,3,4,4,3,4,4,2,41
3,Nightwing,Blackgate,,,3,4,1,4,1,3,2,3,4,3,3,3,11,1,2,5,2,6,5,2,3,3,37
4,Daisy_Duck,Dragonbrand,7,1,5,3,3,3,4,1,6,2,5,2,,,,,,,,,,,,,30
5,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,7,2,4,4,13,1,3,4,,,27
6,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,1,5,6,3,4,4,7,1,3,3,21
7,Starman,Blackgate,,,,,,,,,,,,,,,4,3,11,1,,,2,5,2,4,19
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,3,4,6,3,3,5,5,2,1,5,18
8,Super_Jo,Blackgate,,,,,,,,,,,,,,,3,4,4,4,8,2,,,3,3,18
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,1,5,4,4,1,7,4,3,7,1,17
10,Cry_of_Frustration,Augury_Rock,3,4,7,1,6,1,,,,,,,,,,,,,,,,,,,16
11,Lightning_Bug,Arborstone,1,5,6,2,1,4,,,,,,,,,,,,,,,,,,,8
11,Quaggan,Crystal_Desert,4,3,,,4,2,,,,,,,,,,,,,,,,,,,8
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,3,3,3
13,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,1,5,1
