1,Super_Jo,Blackgate,,,4,6,7,3,4,4,4,3,5,3,8,1,12,1,9,1,3,5,5,2,4,1,65
2,Spider_Man,Eredon_Terrace,3,3,3,7,10,1,4,4,1,6,9,1,5,3,8,2,5,3,4,4,4,3,,,56
3,Yogi_Bear,Far_Shiverpeaks,4,2,7,3,7,3,5,3,1,6,7,2,,,6,3,,,3,5,6,1,4,1,50
4,Dewey_Duck,Fort_Aspenwood,,,6,4,7,3,6,2,2,5,1,6,7,2,8,2,,,6,2,3,4,3,2,49
5,Huey_Duck,Fissure_of_Woe,,,,,6,4,8,1,4,3,5,3,8,1,6,3,2,5,3,5,6,1,,,48
6,Bob_the_Dog,Yak's_Bend,3,3,8,2,4,5,5,3,6,2,3,4,3,4,,,2,5,3,5,,,,,37
6,Louie_Duck,Fort_Ranik,,,5,5,4,5,2,6,3,4,2,5,,,4,4,7,2,9,1,1,5,,,37
7,Nightwing,Blackgate,5,1,7,3,8,2,5,3,4,3,,,,,,,,,,,,,,,29
8,Starman,Blackgate,,,2,8,3,6,4,4,4,3,,,3,4,3,5,3,4,5,3,1,5,,,28
9,Garfield,Ehmry_Bay,5,1,1,9,2,7,4,4,10,1,,,,,,,,,,,,,,,22
10,Sylvester,Henge_of_Denravi,,,,,,,,,,,5,3,5,3,,,1,6,3,5,6,1,,,20
11,Goofy,Drakkar_Lake,1,4,10,1,1,8,3,5,1,6,,,,,,,,,,,,,,,16
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,2,6,1,,,12
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,2,4,3,,,10
14,Road_Runner,Elona_Reach,,,,,3,6,2,6,2,5,,,,,,,,,,,,,,,7
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,6,3,4,,,4
