1,Oh_So_Cute,Blacktide,,,6,1,6,1,3,4,4,1,7,3,4,3,3,3,5,3,5,3,6,4,,,49
2,Quaggan,Crystal_Desert,,,3,3,2,3,4,3,,,11,1,6,2,3,3,,,8,1,8,2,,,45
3,E'telekeli,Borlis_Pass,,,3,3,2,3,6,1,,,7,3,4,3,7,2,7,1,1,7,7,3,,,44
4,All_Action_Hero,Blackgate,1,2,6,1,4,2,4,3,3,2,8,2,1,5,,,,,2,6,5,5,,,34
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,6,4,3,4,1,5,7,1,5,3,10,1,,,32
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,1,6,11,1,,,6,2,6,2,2,8,,,26
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,3,4,10,1,6,2,3,5,2,8,,,24
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,4,5,3,4,2,4,5,3,4,4,4,6,,,22
9,Darth_Maul,Aurora_Glade,4,1,4,2,,,5,2,3,2,,,,,,,,,,,,,,,16
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,2,6,3,7,,,5
11,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,3,7,,,3
