1,Super_Jo,Blackgate,3,5,4,4,4,3,5,3,8,1,12,1,9,1,3,5,5,2,10,1,4,2,7,2,74
2,Dewey_Duck,Fort_Aspenwood,7,3,6,2,2,5,1,6,7,2,8,2,,,6,2,3,4,3,5,3,3,8,1,54
3,Spider_Man,Eredon_Terrace,9,1,4,4,1,6,9,1,5,3,8,2,5,3,4,4,4,3,3,5,1,4,,,53
4,Huey_Duck,Fissure_of_Woe,3,5,8,1,4,3,5,3,8,1,6,3,2,5,3,5,6,1,3,5,4,2,,,52
5,Louie_Duck,Fort_Ranik,4,4,2,6,3,4,2,5,,,4,4,7,2,9,1,1,5,5,3,5,1,5,3,47
6,Yogi_Bear,Far_Shiverpeaks,7,3,5,3,1,6,7,2,,,6,3,,,3,5,6,1,5,3,,,,,40
7,Starman,Blackgate,3,5,4,4,4,3,,,3,4,3,5,3,4,5,3,1,5,2,6,,,8,1,36
8,Bob_the_Dog,Yak's_Bend,4,4,5,3,6,2,3,4,3,4,,,2,5,3,5,,,3,5,4,2,1,6,34
8,Sylvester,Henge_of_Denravi,,,,,,,5,3,5,3,,,1,6,3,5,6,1,4,4,3,3,7,2,34
9,Riker,Yak's_Bend,,,,,,,,,,,,,,,6,2,6,1,6,2,5,1,3,5,26
10,Homer,Yak's_Bend,,,,,,,,,,,,,,,6,2,4,3,4,4,4,2,5,3,23
11,Nightwing,Blackgate,8,2,5,3,4,3,,,,,,,,,,,,,,,,,,,17
12,Garfield,Ehmry_Bay,2,6,4,4,10,1,,,,,,,,,,,,,,,,,,,16
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,1,6,3,4,6,2,,,4,4,14
14,Road_Runner,Elona_Reach,3,5,2,6,2,5,,,,,,,,,,,,,,,,,,,7
15,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,,,5,3,5
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,5,3,5
16,Goofy,Drakkar_Lake,,,3,5,1,6,,,,,,,,,,,,,,,,,,,4
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,4,4
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,,3,5,3
17,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,3,5,3
