1,Oh_So_Cute,Blacktide,6,1,3,4,4,1,7,3,4,3,3,3,5,3,5,3,6,4,8,3,3,3,,,54
2,E'telekeli,Borlis_Pass,2,3,6,1,,,7,3,4,3,7,2,7,1,1,7,7,3,5,4,1,4,,,47
3,Quaggan,Crystal_Desert,2,3,4,3,,,11,1,6,2,3,3,,,8,1,8,2,2,7,,,,,44
4,All_Action_Hero,Blackgate,4,2,4,3,3,2,8,2,1,5,,,,,2,6,5,5,11,1,5,2,,,43
5,Daisy_Duck,Dragonbrand,,,,,,,6,4,3,4,1,5,7,1,5,3,10,1,3,6,3,3,4,1,42
6,Hoohoo_Heehee,Darkhaven,,,,,,,1,6,11,1,,,6,2,6,2,2,8,11,1,,,,,37
6,Janie's_Got_a_Gun,Desolation,,,,,,,4,5,3,4,2,4,5,3,4,4,4,6,9,2,6,1,,,37
7,Goofy,Drakkar_Lake,,,,,,,,,3,4,10,1,6,2,3,5,2,8,,,,,4,1,28
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,2,6,3,7,4,5,,,,,9
9,Darth_Maul,Aurora_Glade,,,5,2,3,2,,,,,,,,,,,,,,,,,,,8
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,3,7,1,8,3,3,,,7
