1,Super_Jo,Blackgate,,,4,6,7,3,4,4,4,3,5,3,8,1,12,1,9,1,3,5,5,2,8,1,69
2,Spider_Man,Eredon_Terrace,3,3,3,7,10,1,4,4,1,6,9,1,5,3,8,2,5,3,4,4,4,3,3,4,59
3,Huey_Duck,Fissure_of_Woe,,,,,6,4,8,1,4,3,5,3,8,1,6,3,2,5,3,5,6,1,3,4,51
4,Yogi_Bear,Far_Shiverpeaks,4,2,7,3,7,3,5,3,1,6,7,2,,,6,3,,,3,5,6,1,4,3,50
5,Dewey_Duck,Fort_Aspenwood,,,6,4,7,3,6,2,2,5,1,6,7,2,8,2,,,6,2,3,4,3,4,49
6,Louie_Duck,Fort_Ranik,,,5,5,4,5,2,6,3,4,2,5,,,4,4,7,2,9,1,1,5,5,2,42
7,Bob_the_Dog,Yak's_Bend,3,3,8,2,4,5,5,3,6,2,3,4,3,4,,,2,5,3,5,,,3,4,40
8,Starman,Blackgate,,,2,8,3,6,4,4,4,3,,,3,4,3,5,3,4,5,3,1,5,2,5,30
9,Nightwing,Blackgate,5,1,7,3,8,2,5,3,4,3,,,,,,,,,,,,,,,29
10,Sylvester,Henge_of_Denravi,,,,,,,,,,,5,3,5,3,,,1,6,3,5,6,1,4,3,24
11,Garfield,Ehmry_Bay,5,1,1,9,2,7,4,4,10,1,,,,,,,,,,,,,,,22
12,Goofy,Drakkar_Lake,1,4,10,1,1,8,3,5,1,6,,,,,,,,,,,,,,,16
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,2,4,3,4,3,14
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,2,6,1,2,5,14
14,Road_Runner,Elona_Reach,,,,,3,6,2,6,2,5,,,,,,,,,,,,,,,7
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,6,3,4,2,5,6
