1,Tim_Drake,Underworld,3,6,5,7,2,5,5,6,7,5,4,8,6,4,15,1,4,7,12,1,8,1,,,71
2,Batman,Tarnished_Coast,2,7,8,4,,,8,3,5,7,9,3,9,1,8,3,7,4,6,4,1,8,2,3,65
3,The_Joker,Blackgate,5,4,12,1,4,3,7,4,5,7,8,4,5,5,4,6,4,7,6,4,1,8,,,61
4,Blue_Beetle,Ruins_of_Surmia,6,3,3,9,3,4,10,2,11,1,3,9,4,6,7,4,2,8,5,5,,,,,54
4,Marge_Simpson,Stormbluff_Isle,,,,,5,2,6,5,4,8,4,8,8,2,2,8,13,1,8,2,3,6,1,4,54
5,Beyond_Justice,Underworld,2,7,6,6,4,3,7,4,10,2,4,8,1,9,2,8,,,5,5,8,1,2,3,51
6,Eric_Cartman,Sanctum_of_Rall,4,5,1,11,6,1,7,4,3,9,4,8,5,5,3,7,2,8,12,1,3,6,,,50
6,Wonder_Woman,Underworld,4,5,10,2,,,4,7,5,7,4,8,,,3,7,7,4,3,7,7,2,3,2,50
7,Vic_Sage,Underworld,2,7,4,8,6,1,5,6,3,9,7,5,3,7,1,9,7,4,4,6,5,4,,,47
8,Elmer_Fudd,Sea_of_Sorrows,,,9,3,1,6,7,4,5,7,,,7,3,3,7,4,7,4,6,4,5,,,44
9,Fred_Flintstone,Maguuma,3,6,7,5,2,5,14,1,9,3,2,10,6,4,,,,,,,,,,,43
10,Daffy_Duck,Ruins_of_Surmia,4,5,5,7,,,4,7,4,8,8,4,,,2,8,4,7,5,5,2,7,3,2,41
11,Bob_the_Dog,Yak's_Bend,3,6,7,5,4,3,1,9,,,7,5,3,7,8,3,2,8,4,6,1,8,,,40
12,Batgirl,Ruins_of_Surmia,3,6,7,5,4,3,6,5,,,2,10,,,4,6,4,7,3,7,5,4,,,38
13,Barbara_Gordon,Ruins_of_Surmia,,,1,11,2,5,5,6,1,11,4,8,1,9,11,2,1,9,7,3,3,6,,,36
13,Homer,Yak's_Bend,8,1,7,5,1,6,,,11,1,5,7,4,6,,,,,,,,,,,36
14,Riker,Yak's_Bend,5,4,4,8,4,3,5,6,7,5,8,4,1,9,,,,,,,,,,,34
15,The_Hulk,Seafarer's_Rest,4,5,4,8,1,6,5,6,10,2,3,9,5,5,,,,,,,,,,,32
16,Donald_Duck,Kodash,7,2,,,,,3,8,4,8,15,1,2,8,,,,,,,,,,,31
16,Kvothe,Yak's_Bend,2,7,7,5,2,5,1,9,8,4,4,8,7,3,,,,,,,,,,,31
17,Maggie_Simpson,Sorrow's_Furnace,3,6,3,9,5,2,8,3,6,6,2,10,3,7,,,,,,,,,,,30
17,Superman,Piken_Square,3,6,7,5,1,6,4,7,2,10,10,2,3,7,,,,,,,,,,,30
17,Wally_West,Underworld,3,6,,,3,4,1,9,2,10,1,11,6,4,2,8,6,5,2,8,,,4,1,30
18,Khan,Yak's_Bend,4,5,7,5,,,5,6,4,8,5,7,4,6,,,,,,,,,,,29
18,Stitch!,Ring_of_Fire,7,2,2,10,3,4,10,2,1,11,6,6,,,,,,,,,,,,,29
19,We_Are_Bob,Yak's_Bend,,,4,8,,,5,6,4,8,9,3,3,7,,,,,,,,,,,25
20,Legion,Yak's_Bend,2,7,,,,,7,4,6,6,3,9,6,4,,,,,,,,,,,24
21,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,9,2,7,3,6,3,,,22
22,Tigger,Riverside,4,5,3,9,2,5,1,9,,,5,7,5,5,,,,,,,,,,,20
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,5,5,8,3,,,4,5,,,17
24,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,4,6,5,6,4,6,2,7,,,15
25,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,1,9,6,5,,,4,5,2,3,13
26,biot.4721,Gandara,,,4,8,1,6,,,3,9,1,11,2,8,,,,,,,,,,,11
