1,Homer,Yak's_Bend,3,4,6,5,8,2,1,6,3,4,6,4,11,2,7,4,11,1,1,9,6,5,2,7,65
1,Legion,Yak's_Bend,1,6,6,5,4,4,9,2,,,5,5,6,5,9,2,7,3,,,10,1,8,1,65
2,Khan,Yak's_Bend,6,2,8,3,12,1,7,4,1,6,9,2,2,9,4,7,1,8,,,7,4,3,6,60
3,Riker,Yak's_Bend,,,7,4,6,3,4,5,7,1,6,4,4,7,5,6,4,5,7,3,8,3,1,8,59
4,Sylvester,Henge_of_Denravi,7,1,3,8,2,6,,,4,3,13,1,5,6,5,6,4,5,5,5,3,8,5,4,56
5,Kvothe,Yak's_Bend,3,4,13,1,8,2,4,5,7,1,4,6,,,,,4,5,7,3,3,8,2,7,55
6,Bob_the_Dog,Yak's_Bend,,,9,2,3,5,8,3,4,3,3,7,4,7,4,7,3,6,5,5,3,8,4,5,50
7,We_Are_Bob,Yak's_Bend,2,5,7,4,3,5,4,5,2,5,2,8,7,4,8,3,,,3,7,4,7,4,5,46
8,Nite_Hawk,Kaineng,3,4,6,5,,,8,3,,,2,8,3,8,1,10,5,4,4,6,8,3,3,6,43
9,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,7,3,13,1,6,5,2,7,4,6,3,8,3,6,38
9,Fred_Flintstone,Maguuma,,,3,8,1,7,7,4,2,5,,,4,7,5,6,3,6,,,6,5,7,2,38
9,Tigger,Riverside,,,,,,,,,,,2,8,8,3,9,2,4,5,11,1,4,7,,,38
10,Donald_Duck,Kodash,1,6,4,7,3,5,,,3,4,4,6,2,9,4,7,2,7,4,6,4,7,4,5,35
11,Wally_West,Underworld,,,,,,,,,,,5,5,8,3,4,7,3,6,3,7,,,5,4,28
12,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,4,6,,,5,6,4,5,6,4,6,5,1,8,26
12,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,5,6,3,8,8,2,7,3,1,10,2,7,26
12,Dewey_Duck,Fort_Aspenwood,4,3,6,5,6,3,4,5,6,2,,,,,,,,,,,,,,,26
13,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,4,7,4,7,2,7,8,2,4,7,3,6,25
14,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,8,3,10,1,1,8,,,3,8,2,7,24
14,The_Joker,Blackgate,,,,,,,,,,,1,9,,,6,5,1,8,4,6,9,2,3,6,24
14,Woody_Woodpecker,Isle_of_Janthir,,,5,6,6,3,10,1,3,4,,,,,,,,,,,,,,,24
15,Batgirl,Ruins_of_Surmia,,,,,,,,,,,2,8,3,8,6,5,2,7,6,4,,,4,5,23
16,Stitch!,Ring_of_Fire,,,,,,,,,,,1,9,4,7,8,3,2,7,3,7,3,8,1,8,22
17,Tim_Drake,Underworld,,,,,,,,,,,4,6,,,5,6,3,6,,,5,6,2,7,19
17,Wonder_Woman,Underworld,,,,,,,,,,,2,8,2,9,6,5,3,6,,,6,5,,,19
18,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,1,10,1,10,3,6,4,6,7,4,2,7,18
19,Louie_Duck,Fort_Ranik,,,3,8,6,3,4,5,4,3,,,,,,,,,,,,,,,17
19,Superman,Piken_Square,,,,,,,,,,,2,8,2,9,2,9,3,6,,,6,5,2,7,17
20,Vic_Sage,Underworld,,,,,,,,,,,3,7,7,4,1,10,1,8,2,8,,,2,7,16
21,biot.4721,Gandara,,,,,,,,,,,,,1,10,2,9,,,3,7,2,9,6,3,14
22,Huey_Duck,Fissure_of_Woe,4,3,4,7,,,,,3,4,,,,,,,,,,,,,,,11
23,Starman,Blackgate,7,1,,,,,,,,,,,,,,,,,,,,,,,7
24,Super_Jo,Blackgate,4,3,,,,,,,,,,,,,,,,,,,,,,,4
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,2,8,,,,,,,,,,,1,8,3
