1,biot.4721,&reg;,Gandara,70,1,75,1,10,11,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
2,The_Joker,,Blackgate,37,2,16,9,21,3,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
3,Vic_Sage,,Underworld,23,5,19,6,17,5,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
4,Blue_Beetle,,Ruins_of_Surmia,15,8,16,9,26,1,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
5,Fred_Flintstone,,Maguuma,15,8,22,3,19,4,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
6,Khan,,Yak's_Bend,11,12,15,10,22,2,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
7,Eric_Cartman,,Sanctum_of_Rall,14,9,21,4,13,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
7,Riker,,Yak's_Bend,13,10,22,3,14,8,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
8,Donald_Duck,,Kodash,24,4,3,16,19,4,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
8,Tigger,,Riverside,16,7,23,2,10,11,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
9,Daffy_Duck,,Ruins_of_Surmia,16,7,13,11,22,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
9,Wally_West,,Underworld,14,9,15,10,16,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
10,Pink_Panther,,Miller's_Sound,32,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
10,Tim_Drake,,Underworld,16,7,20,5,7,13,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
11,Elmer_Fudd,,Sea_of_Sorrows,12,11,6,15,15,7,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
11,Homer,,Yak's_Bend,12,11,11,12,21,3,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
11,Wonder_Woman,,Underworld,17,6,11,12,8,12,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
12,Stitch!,,Ring_of_Fire,10,13,16,9,14,8,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
12,We_Are_Bob,,Yak's_Bend,8,14,22,3,12,10,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
13,Barbara_Gordon,,Ruins_of_Surmia,17,6,11,12,14,8,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
13,Batgirl,,Ruins_of_Surmia,17,6,8,14,19,4,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
13,Kvothe,,Yak's_Bend,17,6,11,12,10,11,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
14,Bob_the_Dog,,Yak's_Bend,4,16,17,8,19,4,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
15,Legion,,Yak's_Bend,10,13,10,13,16,6,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
16,Nite_Hawk,,Kaineng,17,6,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
17,Superman,,Piken_Square,6,15,8,14,12,10,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
18,The_Hulk,,Seafarer's_Rest,,,,,16,6,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
19,Batman,,Tarnished_Coast,,,,,17,5,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
20,Marge_Simpson,,Stormbluff_Isle,,,,,16,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
21,Sylvester,,Henge_of_Denravi,13,10,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
22,Beyond_Justice,,Underworld,,,,,16,6,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,6,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
24,Homer_Simpson,,Northern_Shiverpeaks,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
