1,biot.4721,&reg;,Gandara,70,1,75,1,10,11,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
2,Vic_Sage,,Underworld,23,5,19,6,17,5,24,2,27,2,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
3,The_Joker,,Blackgate,37,2,16,9,21,3,9,15,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
4,Eric_Cartman,,Sanctum_of_Rall,14,9,21,4,13,9,23,3,15,11,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
5,Wally_West,,Underworld,14,9,15,10,16,6,18,7,22,5,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
6,Daffy_Duck,,Ruins_of_Surmia,16,7,13,11,22,2,7,17,31,1,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
7,Wonder_Woman,,Underworld,17,6,11,12,8,12,22,4,27,2,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
8,Blue_Beetle,,Ruins_of_Surmia,15,8,16,9,26,1,15,10,15,11,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,Batgirl,,Ruins_of_Surmia,17,6,8,14,19,4,14,11,16,10,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
10,Bob_the_Dog,,Yak's_Bend,4,16,17,8,19,4,7,17,23,4,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
11,Elmer_Fudd,,Sea_of_Sorrows,12,11,6,15,15,7,27,1,13,13,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
12,Barbara_Gordon,,Ruins_of_Surmia,17,6,11,12,14,8,8,16,18,8,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
13,Tim_Drake,,Underworld,16,7,20,5,7,13,16,9,8,15,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
14,Fred_Flintstone,,Maguuma,15,8,22,3,19,4,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,Riker,,Yak's_Bend,13,10,22,3,14,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
