1,biot.4721,&reg;,Gandara,70,1,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
2,The_Joker,,Blackgate,37,2,16,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
3,Pink_Panther,,Miller's_Sound,32,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
4,Vic_Sage,,Underworld,23,5,19,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
5,Tigger,,Riverside,16,7,23,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
6,Blue_Beetle,,Ruins_of_Surmia,15,8,16,9,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
6,Fred_Flintstone,,Maguuma,15,8,22,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
7,Nite_Hawk,,Kaineng,17,6,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
8,Riker,,Yak's_Bend,13,10,22,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
9,Eric_Cartman,,Sanctum_of_Rall,14,9,21,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
10,Tim_Drake,,Underworld,16,7,20,5,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
11,Wally_West,,Underworld,14,9,15,10,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
12,Daffy_Duck,,Ruins_of_Surmia,16,7,13,11,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
12,Khan,,Yak's_Bend,11,12,15,10,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
12,We_Are_Bob,,Yak's_Bend,8,14,22,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
13,Wonder_Woman,,Underworld,17,6,11,12,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
14,Kvothe,,Yak's_Bend,17,6,11,12,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
15,Barbara_Gordon,,Ruins_of_Surmia,17,6,11,12,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
15,Batgirl,,Ruins_of_Surmia,17,6,8,14,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
15,Donald_Duck,,Kodash,24,4,3,16,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
16,Homer,,Yak's_Bend,12,11,11,12,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
16,Stitch!,,Ring_of_Fire,10,13,16,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
17,Elmer_Fudd,,Sea_of_Sorrows,12,11,6,15,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
17,Sylvester,,Henge_of_Denravi,13,10,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
18,Bob_the_Dog,,Yak's_Bend,4,16,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
19,Legion,,Yak's_Bend,10,13,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
20,Superman,,Piken_Square,6,15,8,14,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
21,Batman,,Tarnished_Coast,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
22,Homer_Simpson,,Northern_Shiverpeaks,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
23,Beyond_Justice,,Underworld,,,,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
24,Marge_Simpson,,Stormbluff_Isle,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
24,The_Hulk,,Seafarer's_Rest,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
