1,biot.4721,&reg;,Gandara,70,1,75,1,10,11,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
2,The_Joker,,Blackgate,37,2,16,9,21,3,9,15,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
3,Vic_Sage,,Underworld,23,5,19,6,17,5,24,2,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
4,Eric_Cartman,,Sanctum_of_Rall,14,9,21,4,13,9,23,3,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
5,Blue_Beetle,,Ruins_of_Surmia,15,8,16,9,26,1,15,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,Daffy_Duck,,Ruins_of_Surmia,16,7,13,11,22,2,7,17,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
6,Wally_West,,Underworld,14,9,15,10,16,6,18,7,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
7,Wonder_Woman,,Underworld,17,6,11,12,8,12,22,4,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
8,Elmer_Fudd,,Sea_of_Sorrows,12,11,6,15,15,7,27,1,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Batgirl,,Ruins_of_Surmia,17,6,8,14,19,4,14,11,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Fred_Flintstone,,Maguuma,15,8,22,3,19,4,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
11,Riker,,Yak's_Bend,13,10,22,3,14,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Tim_Drake,,Underworld,16,7,20,5,7,13,16,9,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Bob_the_Dog,,Yak's_Bend,4,16,17,8,19,4,7,17,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Donald_Duck,,Kodash,24,4,3,16,19,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
13,Khan,,Yak's_Bend,11,12,15,10,22,2,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Tigger,,Riverside,16,7,23,2,10,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Stitch!,,Ring_of_Fire,10,13,16,9,14,8,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Homer,,Yak's_Bend,12,11,11,12,21,3,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Kvothe,,Yak's_Bend,17,6,11,12,10,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Barbara_Gordon,,Ruins_of_Surmia,17,6,11,12,14,8,8,16,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Legion,,Yak's_Bend,10,13,10,13,16,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
20,Pink_Panther,,Miller's_Sound,32,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
21,Beyond_Justice,,Underworld,,,,,16,6,15,10,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
21,We_Are_Bob,,Yak's_Bend,8,14,22,3,12,10,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
22,Nite_Hawk,,Kaineng,17,6,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
23,Superman,,Piken_Square,6,15,8,14,12,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
24,Marge_Simpson,,Stormbluff_Isle,,,,,16,6,12,13,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
24,The_Hulk,,Seafarer's_Rest,,,,,16,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,Batman,,Tarnished_Coast,,,,,17,5,12,13,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,6,14,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
26,Sylvester,,Henge_of_Denravi,13,10,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
28,Piglet,,Whiteside_Ridge,,,,,,,,,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
30,Homer_Simpson,,Northern_Shiverpeaks,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
