1,biot.4721,&reg;,Gandara,70,1,75,1,10,11,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,,,,,,164
2,Bob_the_Dog,,Yak's_Bend,4,16,17,8,19,4,7,17,23,4,23,4,,,,,,,,,,,,,,,,,,,,,,,2,4,23,2,16,4,14,1,,,,,,,148
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,27,1,22,2,18,1,14,2,23,1,24,1,,,,,,,,,,,,,,,,,,,,,,,140
4,Vic_Sage,,Underworld,23,5,19,6,17,5,24,2,27,2,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
5,Shiny!,,Anvil_Rock,,,,,,,,,,,,,17,1,10,2,23,1,16,2,22,1,11,2,13,5,,,,,,,,,,,,,,,,,,,,,,,112
6,Eric_Cartman,,Sanctum_of_Rall,14,9,21,4,13,9,23,3,15,11,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,19,4,17,3,18,2,13,6,22,1,,,,,,,,,109
8,The_Joker,,Blackgate,37,2,16,9,21,3,9,15,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
9,Wally_West,,Underworld,14,9,15,10,16,6,18,7,22,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
10,Daffy_Duck,,Ruins_of_Surmia,16,7,13,11,22,2,7,17,31,1,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
11,Wonder_Woman,,Underworld,17,6,11,12,8,12,22,4,27,2,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
12,Blue_Beetle,,Ruins_of_Surmia,15,8,16,9,26,1,15,10,15,11,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
12,Elmer_Fudd,,Sea_of_Sorrows,12,11,6,15,15,7,27,1,13,13,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
12,Tim_Drake,,Underworld,16,7,20,5,7,13,16,9,8,15,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
13,Batgirl,,Ruins_of_Surmia,17,6,8,14,19,4,14,11,16,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
14,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,23,2,17,1,22,3,24,1,,,,,,,,,,,,,,,,,86
15,Barbara_Gordon,,Ruins_of_Surmia,17,6,11,12,14,8,8,16,18,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
16,Fred_Flintstone,,Maguuma,15,8,22,3,19,4,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
17,Batman,,Tarnished_Coast,,,,,17,5,12,13,5,16,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,Beyond_Justice,,Underworld,,,,,16,6,15,10,17,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,29,1,10,9,21,1,,,,,,,,,,,,,,,67
18,Riker,,Yak's_Bend,13,10,22,3,14,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
19,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,21,3,16,2,11,6,15,7,,,,,,,,,,,,,,,,,63
20,Donald_Duck,,Kodash,24,4,3,16,19,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
20,Khan,,Yak's_Bend,11,12,15,10,22,2,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
21,Tigger,,Riverside,16,7,23,2,10,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
22,Stitch!,,Ring_of_Fire,10,13,16,9,14,8,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
23,Homer,,Yak's_Bend,12,11,11,12,21,3,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
24,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,6,10,13,5,19,1,,,,,,,,,,,,,57
24,Kvothe,,Yak's_Bend,17,6,11,12,10,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
25,Legion,,Yak's_Bend,10,13,10,13,16,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
26,Pink_Panther,,Miller's_Sound,32,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
27,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,11,7,,,,,,,,,48
27,We_Are_Bob,,Yak's_Bend,8,14,22,3,12,10,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
28,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,22,3,13,8,,,,,,,,,,,,,,,,,47
