1,biot.4721,&reg;,Gandara,70,1,75,1,10,11,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,2,27,1,22,2,18,1,14,2,23,1,24,1,,,,,,,,,,,,,,,,,,,,,,,140
3,Vic_Sage,,Underworld,23,5,19,6,17,5,24,2,27,2,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,17,1,10,2,23,1,16,2,22,1,11,2,13,5,,,,,,,,,,,,,,,,,,,,,,,112
5,Eric_Cartman,,Sanctum_of_Rall,14,9,21,4,13,9,23,3,15,11,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
6,The_Joker,,Blackgate,37,2,16,9,21,3,9,15,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
7,Wally_West,,Underworld,14,9,15,10,16,6,18,7,22,5,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
8,Daffy_Duck,,Ruins_of_Surmia,16,7,13,11,22,2,7,17,31,1,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Wonder_Woman,,Underworld,17,6,11,12,8,12,22,4,27,2,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
10,Blue_Beetle,,Ruins_of_Surmia,15,8,16,9,26,1,15,10,15,11,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
10,Elmer_Fudd,,Sea_of_Sorrows,12,11,6,15,15,7,27,1,13,13,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
10,Tim_Drake,,Underworld,16,7,20,5,7,13,16,9,8,15,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
11,Bob_the_Dog,,Yak's_Bend,4,16,17,8,19,4,7,17,23,4,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
12,Batgirl,,Ruins_of_Surmia,17,6,8,14,19,4,14,11,16,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
13,Barbara_Gordon,,Ruins_of_Surmia,17,6,11,12,14,8,8,16,18,8,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
14,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,23,2,17,1,22,3,11,1,,,,,,,,,,,,,,,,,73
15,Fred_Flintstone,,Maguuma,15,8,22,3,19,4,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
16,Batman,,Tarnished_Coast,,,,,17,5,12,13,5,16,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Beyond_Justice,,Underworld,,,,,16,6,15,10,17,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,Riker,,Yak's_Bend,13,10,22,3,14,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
18,Donald_Duck,,Kodash,24,4,3,16,19,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,Khan,,Yak's_Bend,11,12,15,10,22,2,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Tigger,,Riverside,16,7,23,2,10,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
20,Stitch!,,Ring_of_Fire,10,13,16,9,14,8,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
21,Homer,,Yak's_Bend,12,11,11,12,21,3,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
22,Kvothe,,Yak's_Bend,17,6,11,12,10,11,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
23,Legion,,Yak's_Bend,10,13,10,13,16,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
24,Pink_Panther,,Miller's_Sound,32,3,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
25,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,21,3,16,2,11,6,1,5,,,,,,,,,,,,,,,,,49
26,We_Are_Bob,,Yak's_Bend,8,14,22,3,12,10,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
27,Marge_Simpson,,Stormbluff_Isle,,,,,16,6,12,13,8,15,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,21,6,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
