1,Eric_Cartman,Sanctum_of_Rall,6,2,11,1,5,5,4,5,9,1,2,9,6,5,5,3,5,5,3,9,4,6,1,4,61
2,Tigger,Riverside,1,6,7,5,4,6,5,4,3,6,8,3,11,1,7,2,2,8,4,8,6,4,,,58
3,Bob_the_Dog,Yak's_Bend,6,2,8,4,3,7,6,3,9,1,5,6,7,4,,,1,9,4,8,8,2,,,57
4,Daffy_Duck,Ruins_of_Surmia,3,4,5,7,7,3,2,7,3,6,3,8,8,3,2,6,5,5,13,1,5,5,,,56
5,Wonder_Woman,Underworld,1,6,3,9,2,8,2,7,6,3,3,8,11,1,3,5,5,5,7,5,8,2,4,1,55
6,Superman,Piken_Square,6,2,,,,,11,1,1,8,11,1,6,5,2,6,9,1,3,9,2,8,3,2,54
7,Kvothe,Yak's_Bend,2,5,5,7,7,3,7,2,6,3,5,6,3,8,,,7,3,3,9,4,6,4,1,53
8,We_Are_Bob,Yak's_Bend,4,3,9,3,8,2,7,2,1,8,6,5,4,7,,,6,4,2,10,2,8,3,2,52
9,Legion,Yak's_Bend,1,6,8,4,2,8,2,7,5,4,3,8,9,2,2,6,8,2,3,9,7,3,,,50
10,Vic_Sage,Underworld,2,5,9,3,1,9,,,1,8,7,4,4,7,3,5,5,5,10,3,4,6,3,2,49
11,Wally_West,Underworld,2,5,3,9,2,8,7,2,4,5,10,2,5,6,5,3,4,6,5,7,1,9,,,48
12,Tim_Drake,Underworld,,,6,6,5,5,3,6,4,5,6,5,2,9,4,4,3,7,5,7,8,2,,,46
13,Batgirl,Ruins_of_Surmia,1,6,10,2,,,1,8,6,3,6,5,4,7,8,1,,,3,9,5,5,,,44
14,Homer,Yak's_Bend,8,1,5,7,5,5,5,4,3,6,1,10,2,9,5,3,3,7,2,10,4,6,,,43
14,Riker,Yak's_Bend,1,6,,,3,7,7,2,2,7,4,7,1,10,7,2,4,6,6,6,8,2,,,43
15,Fred_Flintstone,Maguuma,2,5,3,9,11,1,2,7,,,7,4,4,7,3,5,1,9,6,6,3,7,,,42
16,Khan,Yak's_Bend,4,3,3,9,7,3,1,8,,,6,5,3,8,5,3,6,4,5,7,1,9,,,41
17,Elmer_Fudd,Sea_of_Sorrows,1,6,4,8,4,6,2,7,2,7,3,8,5,6,8,1,1,9,2,10,8,2,,,40
18,Barbara_Gordon,Ruins_of_Surmia,,,5,7,2,8,5,4,2,7,,,6,5,7,2,2,8,3,9,6,4,1,4,39
18,Donald_Duck,Kodash,,,2,10,3,7,1,8,7,2,6,5,7,4,,,,,11,2,2,8,,,39
19,Blue_Beetle,Ruins_of_Surmia,,,1,11,3,7,,,4,5,8,3,4,7,2,6,4,6,2,10,10,1,,,38
19,The_Joker,Blackgate,3,4,3,9,6,4,5,4,1,8,3,8,4,7,4,4,,,,,7,3,2,3,38
20,Stitch!,Ring_of_Fire,,,7,5,4,6,2,7,1,8,2,9,5,6,4,4,2,8,4,8,6,4,,,37
21,Marge_Simpson,Stormbluff_Isle,,,,,,,,,4,5,4,7,8,3,1,7,7,3,6,6,5,5,,,35
22,The_Hulk,Seafarer's_Rest,,,,,,,,,5,4,3,8,2,9,2,6,7,3,5,7,6,4,2,3,32
23,Sylvester,Henge_of_Denravi,8,1,7,5,5,5,6,3,,,,,,,,,,,,,,,,,26
24,Beyond_Justice,Underworld,,,,,,,,,7,2,7,4,4,7,2,6,3,7,2,10,,,,,25
25,Batman,Tarnished_Coast,,,,,,,,,3,6,3,8,3,8,2,6,8,2,1,11,4,6,,,24
25,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,3,6,5,6,,,,,1,9,9,4,4,6,2,3,24
26,Pink_Panther,Miller's_Sound,2,5,5,7,8,2,5,4,,,,,,,,,,,,,,,,,20
27,Nite_Hawk,Kaineng,1,6,3,9,11,1,3,6,,,,,,,,,,,,,,,,,18
28,biot.4721,Gandara,2,5,1,11,2,8,,,,,,,,,,,,,,,,,,,5
29,Homer_Simpson,Northern_Shiverpeaks,,,3,9,,,,,,,,,,,,,,,,,,,,,3
