1,Fred_Flintstone,Maguuma,6,1,3,7,7,3,12,1,9,2,6,4,,,2,6,,,8,3,6,4,,,59
2,Sylvester,Henge_of_Denravi,4,3,3,7,3,6,6,5,3,7,8,2,4,2,8,1,11,2,3,8,5,5,,,58
3,Nite_Hawk,Kaineng,1,6,5,6,8,2,2,8,14,1,1,8,3,3,2,6,12,1,,,7,3,,,55
4,Kvothe,Yak's_Bend,5,2,8,3,3,6,6,5,3,7,4,6,3,3,5,3,2,11,6,5,6,4,2,3,53
5,Legion,Yak's_Bend,2,5,1,9,7,3,3,7,7,3,4,6,3,3,7,2,8,5,6,5,2,8,1,4,51
6,Homer,Yak's_Bend,4,3,6,5,6,4,3,7,4,6,5,5,2,4,4,4,3,10,10,2,1,9,,,48
6,We_Are_Bob,Yak's_Bend,4,3,9,2,2,7,1,9,6,4,7,3,4,2,1,7,2,11,4,7,5,5,3,2,48
7,Riker,Yak's_Bend,6,1,8,3,3,6,6,5,5,5,1,8,3,3,2,6,6,7,1,10,5,5,,,46
8,Bob_the_Dog,Yak's_Bend,5,2,,,1,8,10,2,5,5,5,5,3,3,7,2,,,,,6,4,2,3,44
9,Khan,Yak's_Bend,4,3,3,7,2,7,7,4,1,8,7,3,,,2,6,9,4,6,5,,,,,41
10,Huey_Duck,Fissure_of_Woe,2,5,1,9,2,7,10,2,5,5,9,1,8,1,,,,,,,,,,,37
10,Woody_Woodpecker,Isle_of_Janthir,3,4,6,5,10,1,8,3,6,4,4,6,,,,,,,,,,,,,37
11,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,4,4,11,2,7,4,4,6,4,1,30
11,Donald_Duck,Kodash,2,5,7,4,,,4,6,1,8,3,7,,,3,5,2,11,1,10,4,6,3,2,30
12,Tim_Drake,Underworld,,,,,,,,,,,,,,,8,1,10,3,8,3,3,7,,,29
13,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,4,4,9,4,4,7,10,1,,,27
14,Louie_Duck,Fort_Ranik,2,5,1,9,3,6,4,6,6,4,5,5,3,3,,,,,,,,,,,24
15,Tigger,Riverside,,,,,,,,,,,,,,,,,5,8,10,2,8,2,,,23
15,Wally_West,Underworld,,,,,,,,,,,,,,,4,4,4,9,8,3,5,5,2,3,23
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,5,8,11,1,3,7,3,2,22
16,Starman,Blackgate,4,3,11,1,7,3,,,,,,,,,,,,,,,,,,,22
17,Dewey_Duck,Fort_Aspenwood,4,3,2,8,,,4,6,6,4,4,6,,,,,,,,,,,,,20
18,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,5,3,6,7,6,5,2,8,,,19
19,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,5,3,3,10,8,3,,,,,16
19,Vic_Sage,Underworld,,,,,,,,,,,,,,,2,6,5,8,1,10,4,6,4,1,16
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,2,6,6,7,5,6,2,8,,,15
20,Wonder_Woman,Underworld,,,,,,,,,,,,,,,5,3,4,9,,,3,7,3,2,15
21,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,5,3,2,11,6,5,,,1,4,14
22,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,2,6,4,9,2,9,5,5,,,13
23,Super_Jo,Blackgate,2,5,6,5,4,5,,,,,,,,,,,,,,,,,,,12
23,Superman,Piken_Square,,,,,,,,,,,,,,,2,6,4,9,5,6,1,9,,,12
24,biot.4721,Gandara,,,5,6,2,7,,,,,,,,,,,3,10,1,10,,,,,11
25,The_Joker,Blackgate,,,,,,,,,,,,,,,,,7,6,1,10,1,9,,,9
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,4,9,,,,,,,4
