1,Khan,Yak's_Bend,,,,,,,,,5,4,6,4,12,1,7,2,10,1,8,2,3,7,,,51
2,Super_Jo,Blackgate,4,2,6,1,3,3,6,1,7,2,2,7,1,8,3,6,6,3,4,4,2,8,,,44
3,Huey_Duck,Fissure_of_Woe,3,3,3,4,3,3,4,2,2,6,7,3,4,5,3,6,6,3,2,6,4,6,,,41
3,Yogi_Bear,Far_Shiverpeaks,5,1,4,3,3,3,2,4,6,3,9,1,6,3,6,3,,,,,,,,,41
4,Dewey_Duck,Fort_Aspenwood,3,3,2,5,,,3,3,,,5,5,5,4,2,7,5,4,4,4,8,3,,,37
5,Starman,Blackgate,5,1,3,4,,,3,3,6,3,,,5,4,8,1,,,2,6,4,6,,,36
6,Bob_the_Dog,Yak's_Bend,4,2,,,3,3,,,7,2,2,7,2,7,3,6,2,7,9,1,3,7,,,35
6,Sylvester,Henge_of_Denravi,1,4,5,2,4,2,,,4,5,4,6,1,8,4,5,5,4,1,7,6,4,,,35
7,Homer,Yak's_Bend,,,,,,,,,8,1,2,7,4,5,5,4,1,8,1,7,10,1,,,31
7,Spider_Man,Eredon_Terrace,5,1,,,8,1,4,2,1,7,1,8,7,2,5,4,,,,,,,,,31
8,Louie_Duck,Fort_Ranik,3,3,2,5,4,2,,,6,3,5,5,3,6,3,6,1,8,3,5,,,,,30
9,Riker,Yak's_Bend,,,,,,,,,1,7,8,2,3,6,6,3,2,7,,,3,7,,,23
10,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,7,2,3,5,9,2,,,19
11,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,4,5,1,7,10,1,,,15
12,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,3,6,4,4,6,4,,,13
13,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,3,6,4,4,5,5,,,12
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,1,8,7,3,4,6,,,12
14,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,3,6,3,5,2,8,,,8
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,7,4,6,,,5
