1,Eric_Cartman,Sanctum_of_Rall,26,7,28,8,36,3,27,9,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
2,Elmer_Fudd,Sea_of_Sorrows,28,5,35,4,23,9,28,8,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
3,Tigger,Riverside,22,10,29,7,23,9,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
3,Vic_Sage,Underworld,21,11,39,1,24,8,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
4,The_Joker,Blackgate,30,3,36,3,25,7,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
4,Wonder_Woman,Underworld,30,3,22,11,30,4,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
5,Homer,Yak's_Bend,28,5,29,7,21,11,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
6,Wally_West,Underworld,21,11,25,9,37,2,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
7,Bob_the_Dog,Yak's_Bend,35,1,28,8,16,15,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
8,Barbara_Gordon,Ruins_of_Surmia,25,8,22,11,28,5,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
8,Daffy_Duck,Ruins_of_Surmia,16,14,28,8,26,6,28,8,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
9,Blue_Beetle,Ruins_of_Surmia,25,8,15,16,22,10,37,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
10,We_Are_Bob,Yak's_Bend,27,6,18,14,20,12,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
11,Kvothe,Yak's_Bend,17,13,10,18,36,3,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
11,Riker,Yak's_Bend,26,7,23,10,17,14,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
12,Donald_Duck,Kodash,16,14,38,2,13,17,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
13,Legion,Yak's_Bend,14,16,21,12,22,10,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
14,Superman,Piken_Square,29,4,21,12,14,16,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
15,Khan,Yak's_Bend,27,6,18,14,22,10,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
15,Stitch!,Ring_of_Fire,24,9,17,15,19,13,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
16,Tim_Drake,Underworld,14,16,19,13,19,13,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
17,Batgirl,Ruins_of_Surmia,28,5,10,18,19,13,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
18,Fred_Flintstone,Maguuma,15,15,19,13,21,11,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
19,Beyond_Justice,Underworld,,,,,26,6,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Maggie_Simpson,Sorrow's_Furnace,,,,,38,1,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Nite_Hawk,Kaineng,31,2,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Tasmanian_Devil,Gunnar's_Hold,21,11,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
21,The_Hulk,Seafarer's_Rest,,,,,23,9,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
22,Marge_Simpson,Stormbluff_Isle,,,,,28,5,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
22,Sylvester,Henge_of_Denravi,20,12,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
23,Batman,Tarnished_Coast,,,,,20,12,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
24,Pink_Panther,Miller's_Sound,10,17,31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
25,biot.4721,Gandara,,,14,17,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
26,Homer_Simpson,Northern_Shiverpeaks,,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
