1,Elmer_Fudd,Sea_of_Sorrows,28,5,35,4,23,9,28,8,30,3,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
2,Vic_Sage,Underworld,21,11,39,1,24,8,29,7,24,7,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
3,Eric_Cartman,Sanctum_of_Rall,26,7,28,8,36,3,27,9,27,5,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
4,Wally_West,Underworld,21,11,25,9,37,2,23,12,22,9,27,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155
5,Barbara_Gordon,Ruins_of_Surmia,25,8,22,11,28,5,26,10,30,3,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
6,Wonder_Woman,Underworld,30,3,22,11,30,4,27,9,14,12,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
7,Daffy_Duck,Ruins_of_Surmia,16,14,28,8,26,6,28,8,22,9,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
8,Bob_the_Dog,Yak's_Bend,35,1,28,8,16,15,23,12,26,6,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
9,Blue_Beetle,Ruins_of_Surmia,25,8,15,16,22,10,37,2,28,4,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
10,The_Joker,Blackgate,30,3,36,3,25,7,18,15,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
11,Tim_Drake,Underworld,14,16,19,13,19,13,30,6,26,6,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
12,Batgirl,Ruins_of_Surmia,28,5,10,18,19,13,24,11,23,8,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
13,Tigger,Riverside,22,10,29,7,23,9,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
14,Beyond_Justice,Underworld,,,,,26,6,33,3,33,1,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
15,Homer,Yak's_Bend,28,5,29,7,21,11,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
16,Marge_Simpson,Stormbluff_Isle,,,,,28,5,21,13,28,4,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
16,We_Are_Bob,Yak's_Bend,27,6,18,14,20,12,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
17,Kvothe,Yak's_Bend,17,13,10,18,36,3,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
17,Riker,Yak's_Bend,26,7,23,10,17,14,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
18,Donald_Duck,Kodash,16,14,38,2,13,17,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
19,Batman,Tarnished_Coast,,,,,20,12,28,8,21,10,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
20,Legion,Yak's_Bend,14,16,21,12,22,10,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
21,Superman,Piken_Square,29,4,21,12,14,16,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
22,Khan,Yak's_Bend,27,6,18,14,22,10,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
22,Stitch!,Ring_of_Fire,24,9,17,15,19,13,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
23,Fred_Flintstone,Maguuma,15,15,19,13,21,11,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
24,Chip_'n'_Dale,Vabbi,,,,,,,,,27,5,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
25,Maggie_Simpson,Sorrow's_Furnace,,,,,38,1,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
25,Nite_Hawk,Kaineng,31,2,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
26,Bart_Simpson,Yak's_Bend,,,,,,,,,22,9,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
27,Tasmanian_Devil,Gunnar's_Hold,21,11,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
28,The_Hulk,Seafarer's_Rest,,,,,23,9,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
29,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,20,11,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
29,Sylvester,Henge_of_Denravi,20,12,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
30,Piglet,Whiteside_Ridge,,,,,,,,,20,11,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
31,Pink_Panther,Miller's_Sound,10,17,31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
32,biot.4721,Gandara,,,14,17,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
33,Shiny!,Anvil_Rock,,,,,,,,,,,,,22,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
34,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,14,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
35,Homer_Simpson,Northern_Shiverpeaks,,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
