1,Bob_the_Dog,Yak's_Bend,35,1,28,8,16,15,23,12,26,6,17,12,,,,,,,,,,,,,,,,,,,,,,,25,3,27,4,26,4,24,4,24,1,,,,,271
2,Shiny!,Anvil_Rock,,,,,,,,,,,,,22,1,34,1,27,1,33,1,28,1,34,1,27,4,,,,,,,,,,,,,,,,,,,,,,,205
3,Elmer_Fudd,Sea_of_Sorrows,28,5,35,4,23,9,28,8,30,3,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
4,Vic_Sage,Underworld,21,11,39,1,24,8,29,7,24,7,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
5,Eric_Cartman,Sanctum_of_Rall,26,7,28,8,36,3,27,9,27,5,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
5,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6,36,1,28,1,29,2,24,5,21,7,,,,,,,,,160
6,Wally_West,Underworld,21,11,25,9,37,2,23,12,22,9,27,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155
7,Barbara_Gordon,Ruins_of_Surmia,25,8,22,11,28,5,26,10,30,3,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
8,Wonder_Woman,Underworld,30,3,22,11,30,4,27,9,14,12,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
9,Daffy_Duck,Ruins_of_Surmia,16,14,28,8,26,6,28,8,22,9,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
9,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,14,2,17,2,17,2,28,2,13,2,29,2,32,1,,,,,,,,,,,,,,,,,,,,,,,150
10,Blue_Beetle,Ruins_of_Surmia,25,8,15,16,22,10,37,2,28,4,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
11,The_Joker,Blackgate,30,3,36,3,25,7,18,15,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
12,Tim_Drake,Underworld,14,16,19,13,19,13,30,6,26,6,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
13,Homer,Yak's_Bend,28,5,29,7,21,11,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,,,,,130
14,Batgirl,Ruins_of_Surmia,28,5,10,18,19,13,24,11,23,8,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
15,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,25,6,20,7,40,1,,,,,,,,,,,,,121
16,Riker,Yak's_Bend,26,7,23,10,17,14,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,,,,,117
17,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,24,4,29,2,38,1,,,,,,,,,114
