1,Bob_the_Dog,Yak's_Bend,35,1,28,8,16,15,23,12,26,6,17,12,,,,,,,,,,,,,,,,,,,,,,,25,3,27,4,8,8,,,,,,,,,205
1,Shiny!,Anvil_Rock,,,,,,,,,,,,,22,1,34,1,27,1,33,1,28,1,34,1,27,4,,,,,,,,,,,,,,,,,,,,,,,205
2,Elmer_Fudd,Sea_of_Sorrows,28,5,35,4,23,9,28,8,30,3,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
3,Vic_Sage,Underworld,21,11,39,1,24,8,29,7,24,7,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
4,Eric_Cartman,Sanctum_of_Rall,26,7,28,8,36,3,27,9,27,5,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
5,Wally_West,Underworld,21,11,25,9,37,2,23,12,22,9,27,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6,36,1,28,1,29,2,24,5,15,4,,,,,,,,,154
7,Barbara_Gordon,Ruins_of_Surmia,25,8,22,11,28,5,26,10,30,3,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
8,Wonder_Woman,Underworld,30,3,22,11,30,4,27,9,14,12,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
9,Daffy_Duck,Ruins_of_Surmia,16,14,28,8,26,6,28,8,22,9,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
9,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,14,2,17,2,17,2,28,2,13,2,29,2,32,1,,,,,,,,,,,,,,,,,,,,,,,150
10,Blue_Beetle,Ruins_of_Surmia,25,8,15,16,22,10,37,2,28,4,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
11,The_Joker,Blackgate,30,3,36,3,25,7,18,15,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
12,Tim_Drake,Underworld,14,16,19,13,19,13,30,6,26,6,24,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
13,Batgirl,Ruins_of_Surmia,28,5,10,18,19,13,24,11,23,8,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
14,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,25,6,20,7,40,1,,,,,,,,,,,,,121
15,Tigger,Riverside,22,10,29,7,23,9,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
16,Beyond_Justice,Underworld,,,,,26,6,33,3,33,1,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
17,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,20,5,35,1,28,4,24,7,,,,,,,,,,,,,,,,,107
17,Homer,Yak's_Bend,28,5,29,7,21,11,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
17,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,29,3,21,4,30,2,27,5,,,,,,,,,,,,,,,,,107
18,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,24,4,29,2,25,1,,,,,,,,,101
19,Marge_Simpson,Stormbluff_Isle,,,,,28,5,21,13,28,4,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
