1,Elmer_Fudd,Sea_of_Sorrows,28,5,35,4,23,9,28,8,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
2,Eric_Cartman,Sanctum_of_Rall,26,7,28,8,36,3,27,9,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
3,Vic_Sage,Underworld,21,11,39,1,24,8,29,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
4,The_Joker,Blackgate,30,3,36,3,25,7,18,15,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
5,Wonder_Woman,Underworld,30,3,22,11,30,4,27,9,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
6,Tigger,Riverside,22,10,29,7,23,9,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
7,Wally_West,Underworld,21,11,25,9,37,2,23,12,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
8,Barbara_Gordon,Ruins_of_Surmia,25,8,22,11,28,5,26,10,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
9,Bob_the_Dog,Yak's_Bend,35,1,28,8,16,15,23,12,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
10,Homer,Yak's_Bend,28,5,29,7,21,11,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
11,Blue_Beetle,Ruins_of_Surmia,25,8,15,16,22,10,37,2,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
12,Daffy_Duck,Ruins_of_Surmia,16,14,28,8,26,6,28,8,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
13,We_Are_Bob,Yak's_Bend,27,6,18,14,20,12,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
14,Kvothe,Yak's_Bend,17,13,10,18,36,3,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
14,Riker,Yak's_Bend,26,7,23,10,17,14,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
15,Donald_Duck,Kodash,16,14,38,2,13,17,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
16,Batgirl,Ruins_of_Surmia,28,5,10,18,19,13,24,11,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
17,Legion,Yak's_Bend,14,16,21,12,22,10,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
17,Tim_Drake,Underworld,14,16,19,13,19,13,30,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
18,Superman,Piken_Square,29,4,21,12,14,16,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
19,Khan,Yak's_Bend,27,6,18,14,22,10,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
19,Stitch!,Ring_of_Fire,24,9,17,15,19,13,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
