1,Vic_Sage,Underworld,21,11,39,1,24,8,29,7,24,7,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
2,Eric_Cartman,Sanctum_of_Rall,26,7,28,8,36,3,27,9,27,5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
3,Elmer_Fudd,Sea_of_Sorrows,28,5,35,4,23,9,28,8,30,3,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
4,Barbara_Gordon,Ruins_of_Surmia,25,8,22,11,28,5,26,10,30,3,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
5,Blue_Beetle,Ruins_of_Surmia,25,8,15,16,22,10,37,2,28,4,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142
6,Wally_West,Underworld,21,11,25,9,37,2,23,12,22,9,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
7,Daffy_Duck,Ruins_of_Surmia,16,14,28,8,26,6,28,8,22,9,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
7,The_Joker,Blackgate,30,3,36,3,25,7,18,15,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
8,Bob_the_Dog,Yak's_Bend,35,1,28,8,16,15,23,12,26,6,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
9,Wonder_Woman,Underworld,30,3,22,11,30,4,27,9,14,12,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
10,Tim_Drake,Underworld,14,16,19,13,19,13,30,6,26,6,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
11,Batgirl,Ruins_of_Surmia,28,5,10,18,19,13,24,11,23,8,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
12,Tigger,Riverside,22,10,29,7,23,9,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
13,Homer,Yak's_Bend,28,5,29,7,21,11,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
14,Beyond_Justice,Underworld,,,,,26,6,33,3,33,1,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
15,We_Are_Bob,Yak's_Bend,27,6,18,14,20,12,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
16,Kvothe,Yak's_Bend,17,13,10,18,36,3,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
16,Riker,Yak's_Bend,26,7,23,10,17,14,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
17,Donald_Duck,Kodash,16,14,38,2,13,17,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
18,Legion,Yak's_Bend,14,16,21,12,22,10,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
19,Superman,Piken_Square,29,4,21,12,14,16,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
20,Khan,Yak's_Bend,27,6,18,14,22,10,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
20,Marge_Simpson,Stormbluff_Isle,,,,,28,5,21,13,28,4,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
20,Stitch!,Ring_of_Fire,24,9,17,15,19,13,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
21,Batman,Tarnished_Coast,,,,,20,12,28,8,21,10,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
22,Fred_Flintstone,Maguuma,15,15,19,13,21,11,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
23,Maggie_Simpson,Sorrow's_Furnace,,,,,38,1,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
23,Nite_Hawk,Kaineng,31,2,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
24,Tasmanian_Devil,Gunnar's_Hold,21,11,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
25,The_Hulk,Seafarer's_Rest,,,,,23,9,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
26,Sylvester,Henge_of_Denravi,20,12,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
27,Piglet,Whiteside_Ridge,,,,,,,,,20,11,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
28,Pink_Panther,Miller's_Sound,10,17,31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
29,Chip_'n'_Dale,Vabbi,,,,,,,,,27,5,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
