1,Elmer_Fudd,Sea_of_Sorrows,28,5,35,4,23,9,28,8,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
2,The_Joker,Blackgate,30,3,36,3,25,7,18,15,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
3,Eric_Cartman,Sanctum_of_Rall,26,7,28,8,36,3,27,9,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
4,Vic_Sage,Underworld,21,11,39,1,24,8,29,7,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
5,Barbara_Gordon,Ruins_of_Surmia,25,8,22,11,28,5,26,10,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
6,Bob_the_Dog,Yak's_Bend,35,1,28,8,16,15,23,12,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
7,Wonder_Woman,Underworld,30,3,22,11,30,4,27,9,14,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
8,Blue_Beetle,Ruins_of_Surmia,25,8,15,16,22,10,37,2,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
9,Wally_West,Underworld,21,11,25,9,37,2,23,12,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
10,Daffy_Duck,Ruins_of_Surmia,16,14,28,8,26,6,28,8,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
11,Tigger,Riverside,22,10,29,7,23,9,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
12,Homer,Yak's_Bend,28,5,29,7,21,11,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
13,Tim_Drake,Underworld,14,16,19,13,19,13,30,6,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
14,Batgirl,Ruins_of_Surmia,28,5,10,18,19,13,24,11,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
15,We_Are_Bob,Yak's_Bend,27,6,18,14,20,12,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
16,Kvothe,Yak's_Bend,17,13,10,18,36,3,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
16,Riker,Yak's_Bend,26,7,23,10,17,14,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
17,Donald_Duck,Kodash,16,14,38,2,13,17,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
18,Legion,Yak's_Bend,14,16,21,12,22,10,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
19,Superman,Piken_Square,29,4,21,12,14,16,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
20,Khan,Yak's_Bend,27,6,18,14,22,10,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
20,Stitch!,Ring_of_Fire,24,9,17,15,19,13,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
21,Beyond_Justice,Underworld,,,,,26,6,33,3,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
21,Fred_Flintstone,Maguuma,15,15,19,13,21,11,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
22,Marge_Simpson,Stormbluff_Isle,,,,,28,5,21,13,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
23,Batman,Tarnished_Coast,,,,,20,12,28,8,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
24,Maggie_Simpson,Sorrow's_Furnace,,,,,38,1,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
24,Nite_Hawk,Kaineng,31,2,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
25,Tasmanian_Devil,Gunnar's_Hold,21,11,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
