1,Elmer_Fudd,Sea_of_Sorrows,28,5,35,4,23,9,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
2,Eric_Cartman,Sanctum_of_Rall,26,7,28,8,36,3,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,The_Joker,Blackgate,30,3,36,3,25,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Tigger,Riverside,22,10,29,7,23,9,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
4,Vic_Sage,Underworld,21,11,39,1,24,8,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
5,Wonder_Woman,Underworld,30,3,22,11,30,4,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
6,Wally_West,Underworld,21,11,25,9,37,2,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Barbara_Gordon,Ruins_of_Surmia,25,8,22,11,28,5,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
8,Homer,Yak's_Bend,28,5,29,7,21,11,20,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
9,Bob_the_Dog,Yak's_Bend,35,1,28,8,16,15,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
10,Daffy_Duck,Ruins_of_Surmia,16,14,28,8,26,6,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
11,Kvothe,Yak's_Bend,17,13,10,18,36,3,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
11,Riker,Yak's_Bend,26,7,23,10,17,14,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
12,Donald_Duck,Kodash,16,14,38,2,13,17,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
13,Blue_Beetle,Ruins_of_Surmia,25,8,15,16,22,10,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
13,We_Are_Bob,Yak's_Bend,27,6,18,14,20,12,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
14,Stitch!,Ring_of_Fire,24,9,17,15,19,13,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
15,Legion,Yak's_Bend,14,16,21,12,22,10,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
16,Batgirl,Ruins_of_Surmia,28,5,10,18,19,13,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
16,Khan,Yak's_Bend,27,6,18,14,22,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
17,Tim_Drake,Underworld,14,16,19,13,19,13,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
18,Fred_Flintstone,Maguuma,15,15,19,13,21,11,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
19,Superman,Piken_Square,29,4,21,12,14,16,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
20,Nite_Hawk,Kaineng,31,2,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
21,Tasmanian_Devil,Gunnar's_Hold,21,11,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
22,Beyond_Justice,Underworld,,,,,26,6,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
22,Maggie_Simpson,Sorrow's_Furnace,,,,,38,1,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
23,Sylvester,Henge_of_Denravi,20,12,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
23,The_Hulk,Seafarer's_Rest,,,,,23,9,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
24,Marge_Simpson,Stormbluff_Isle,,,,,28,5,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
25,Pink_Panther,Miller's_Sound,10,17,31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
26,Batman,Tarnished_Coast,,,,,20,12,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
27,biot.4721,Gandara,,,14,17,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
28,Homer_Simpson,Northern_Shiverpeaks,,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
