1,Elmer_Fudd,Sea_of_Sorrows,28,5,35,4,23,9,28,8,30,3,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
2,Vic_Sage,Underworld,21,11,39,1,24,8,29,7,24,7,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
3,Eric_Cartman,Sanctum_of_Rall,26,7,28,8,36,3,27,9,27,5,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
4,Barbara_Gordon,Ruins_of_Surmia,25,8,22,11,28,5,26,10,30,3,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
4,Daffy_Duck,Ruins_of_Surmia,16,14,28,8,26,6,28,8,22,9,28,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
5,Wally_West,Underworld,21,11,25,9,37,2,23,12,22,9,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
6,Blue_Beetle,Ruins_of_Surmia,25,8,15,16,22,10,37,2,28,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
7,Bob_the_Dog,Yak's_Bend,35,1,28,8,16,15,23,12,26,6,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142
7,Wonder_Woman,Underworld,30,3,22,11,30,4,27,9,14,12,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142
8,The_Joker,Blackgate,30,3,36,3,25,7,18,15,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
9,Tim_Drake,Underworld,14,16,19,13,19,13,30,6,26,6,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
10,Batgirl,Ruins_of_Surmia,28,5,10,18,19,13,24,11,23,8,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
11,Tigger,Riverside,22,10,29,7,23,9,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
12,Homer,Yak's_Bend,28,5,29,7,21,11,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
13,Beyond_Justice,Underworld,,,,,26,6,33,3,33,1,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
14,We_Are_Bob,Yak's_Bend,27,6,18,14,20,12,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
15,Kvothe,Yak's_Bend,17,13,10,18,36,3,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
15,Riker,Yak's_Bend,26,7,23,10,17,14,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
16,Donald_Duck,Kodash,16,14,38,2,13,17,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
17,Marge_Simpson,Stormbluff_Isle,,,,,28,5,21,13,28,4,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
18,Legion,Yak's_Bend,14,16,21,12,22,10,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
19,Superman,Piken_Square,29,4,21,12,14,16,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
20,Khan,Yak's_Bend,27,6,18,14,22,10,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
20,Stitch!,Ring_of_Fire,24,9,17,15,19,13,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
21,Batman,Tarnished_Coast,,,,,20,12,28,8,21,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
22,Fred_Flintstone,Maguuma,15,15,19,13,21,11,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
23,Maggie_Simpson,Sorrow's_Furnace,,,,,38,1,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
23,Nite_Hawk,Kaineng,31,2,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
24,Tasmanian_Devil,Gunnar's_Hold,21,11,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
