1,Eric_Cartman,Sanctum_of_Rall,26,7,28,8,36,3,27,9,27,5,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
2,Vic_Sage,Underworld,21,11,39,1,24,8,29,7,24,7,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
3,Elmer_Fudd,Sea_of_Sorrows,28,5,35,4,23,9,28,8,30,3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
4,The_Joker,Blackgate,30,3,36,3,25,7,18,15,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
5,Wally_West,Underworld,21,11,25,9,37,2,23,12,22,9,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
6,Barbara_Gordon,Ruins_of_Surmia,25,8,22,11,28,5,26,10,30,3,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
6,Blue_Beetle,Ruins_of_Surmia,25,8,15,16,22,10,37,2,28,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
7,Daffy_Duck,Ruins_of_Surmia,16,14,28,8,26,6,28,8,22,9,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
8,Bob_the_Dog,Yak's_Bend,35,1,28,8,16,15,23,12,26,6,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
9,Wonder_Woman,Underworld,30,3,22,11,30,4,27,9,14,12,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
10,Tigger,Riverside,22,10,29,7,23,9,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
11,Tim_Drake,Underworld,14,16,19,13,19,13,30,6,26,6,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
12,Batgirl,Ruins_of_Surmia,28,5,10,18,19,13,24,11,23,8,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
13,Homer,Yak's_Bend,28,5,29,7,21,11,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
14,We_Are_Bob,Yak's_Bend,27,6,18,14,20,12,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
15,Kvothe,Yak's_Bend,17,13,10,18,36,3,32,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
15,Riker,Yak's_Bend,26,7,23,10,17,14,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
16,Donald_Duck,Kodash,16,14,38,2,13,17,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
17,Beyond_Justice,Underworld,,,,,26,6,33,3,33,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
18,Legion,Yak's_Bend,14,16,21,12,22,10,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
19,Superman,Piken_Square,29,4,21,12,14,16,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
20,Khan,Yak's_Bend,27,6,18,14,22,10,19,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
20,Stitch!,Ring_of_Fire,24,9,17,15,19,13,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
21,Marge_Simpson,Stormbluff_Isle,,,,,28,5,21,13,28,4,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
22,Fred_Flintstone,Maguuma,15,15,19,13,21,11,23,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
23,Batman,Tarnished_Coast,,,,,20,12,28,8,21,10,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
24,Maggie_Simpson,Sorrow's_Furnace,,,,,38,1,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
24,Nite_Hawk,Kaineng,31,2,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
25,Tasmanian_Devil,Gunnar's_Hold,21,11,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
26,The_Hulk,Seafarer's_Rest,,,,,23,9,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
27,Sylvester,Henge_of_Denravi,20,12,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
28,Pink_Panther,Miller's_Sound,10,17,31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
29,Chip_'n'_Dale,Vabbi,,,,,,,,,27,5,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
29,Piglet,Whiteside_Ridge,,,,,,,,,20,11,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
30,Bart_Simpson,Yak's_Bend,,,,,,,,,22,9,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
31,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,20,11,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
32,biot.4721,Gandara,,,14,17,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
33,Homer_Simpson,Northern_Shiverpeaks,,,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
