1,biot.4721,&reg;,Gandara,9,15,54,1,3,18,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
2,Wally_West,,Underworld,24,1,7,14,14,9,23,4,27,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
3,Barbara_Gordon,,Ruins_of_Surmia,20,4,15,9,11,12,17,10,24,2,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
4,Elmer_Fudd,,Sea_of_Sorrows,19,5,7,14,17,6,22,5,17,7,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
5,Bob_the_Dog,,Yak's_Bend,23,2,15,9,13,10,18,9,20,5,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
6,Stitch!,,Ring_of_Fire,20,4,19,5,28,1,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
7,Batgirl,,Ruins_of_Surmia,12,12,23,2,17,6,7,17,21,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
8,Daffy_Duck,,Ruins_of_Surmia,10,14,20,4,15,8,19,8,15,8,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
9,Tim_Drake,,Underworld,10,14,10,12,17,6,21,6,18,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,We_Are_Bob,,Yak's_Bend,20,4,19,5,17,6,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Vic_Sage,,Underworld,14,10,15,9,22,3,11,15,14,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Eric_Cartman,,Sanctum_of_Rall,13,11,19,5,15,8,19,8,8,12,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,The_Joker,,Blackgate,12,12,16,8,7,15,20,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Blue_Beetle,,Ruins_of_Surmia,11,13,12,11,6,16,26,2,10,11,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Khan,,Yak's_Bend,18,6,21,3,15,8,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Superman,,Piken_Square,17,7,14,10,18,5,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Wonder_Woman,,Underworld,13,11,12,11,22,3,13,13,5,13,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Homer,,Yak's_Bend,12,12,17,7,10,13,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Fred_Flintstone,,Maguuma,17,7,18,6,19,4,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Kvothe,,Yak's_Bend,16,8,15,9,16,7,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Marge_Simpson,,Stormbluff_Isle,,,,,26,2,15,12,20,5,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
16,Riker,,Yak's_Bend,12,12,21,3,12,11,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Donald_Duck,,Kodash,16,8,12,11,17,6,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Legion,,Yak's_Bend,15,9,14,10,13,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Tigger,,Riverside,5,16,17,7,18,5,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
20,Sylvester,,Henge_of_Denravi,22,3,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
21,Batman,,Tarnished_Coast,,,,,13,10,16,11,11,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
22,Pink_Panther,,Miller's_Sound,19,5,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
23,Beyond_Justice,,Underworld,,,,,4,17,18,9,14,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
24,The_Hulk,,Seafarer's_Rest,,,,,10,13,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
25,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,23,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,14,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
27,Nite_Hawk,,Kaineng,11,13,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,11,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,10,11,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
29,Piglet,,Whiteside_Ridge,,,,,,,,,4,14,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
