1,biot.4721,&reg;,Gandara,9,15,54,1,3,18,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
2,Barbara_Gordon,,Ruins_of_Surmia,20,4,15,9,11,12,17,10,24,2,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,Wally_West,,Underworld,24,1,7,14,14,9,23,4,27,1,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
4,Elmer_Fudd,,Sea_of_Sorrows,19,5,7,14,17,6,22,5,17,7,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
5,Bob_the_Dog,,Yak's_Bend,23,2,15,9,13,10,18,9,20,5,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
5,Daffy_Duck,,Ruins_of_Surmia,10,14,20,4,15,8,19,8,15,8,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
6,Batgirl,,Ruins_of_Surmia,12,12,23,2,17,6,7,17,21,4,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
7,Tim_Drake,,Underworld,10,14,10,12,17,6,21,6,18,6,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
8,Stitch!,,Ring_of_Fire,20,4,19,5,28,1,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
9,Eric_Cartman,,Sanctum_of_Rall,13,11,19,5,15,8,19,8,8,12,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Vic_Sage,,Underworld,14,10,15,9,22,3,11,15,14,9,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
11,We_Are_Bob,,Yak's_Bend,20,4,19,5,17,6,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
12,Blue_Beetle,,Ruins_of_Surmia,11,13,12,11,6,16,26,2,10,11,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
13,The_Joker,,Blackgate,12,12,16,8,7,15,20,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Wonder_Woman,,Underworld,13,11,12,11,22,3,13,13,5,13,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Marge_Simpson,,Stormbluff_Isle,,,,,26,2,15,12,20,5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Khan,,Yak's_Bend,18,6,21,3,15,8,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Superman,,Piken_Square,17,7,14,10,18,5,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Homer,,Yak's_Bend,12,12,17,7,10,13,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Fred_Flintstone,,Maguuma,17,7,18,6,19,4,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Kvothe,,Yak's_Bend,16,8,15,9,16,7,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Riker,,Yak's_Bend,12,12,21,3,12,11,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Donald_Duck,,Kodash,16,8,12,11,17,6,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Legion,,Yak's_Bend,15,9,14,10,13,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Tigger,,Riverside,5,16,17,7,18,5,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
21,Batman,,Tarnished_Coast,,,,,13,10,16,11,11,10,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
22,Beyond_Justice,,Underworld,,,,,4,17,18,9,14,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
22,Sylvester,,Henge_of_Denravi,22,3,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
23,Pink_Panther,,Miller's_Sound,19,5,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
24,The_Hulk,,Seafarer's_Rest,,,,,10,13,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
25,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,23,3,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
26,Chip_'n'_Dale,,Vabbi,,,,,,,,,10,11,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,14,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
28,Piglet,,Whiteside_Ridge,,,,,,,,,4,14,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
29,Nite_Hawk,,Kaineng,11,13,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,11,10,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
