1,biot.4721,&reg;,Gandara,9,15,54,1,3,18,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
2,Stitch!,,Ring_of_Fire,20,4,19,5,28,1,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
3,We_Are_Bob,,Yak's_Bend,20,4,19,5,17,6,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
4,Fred_Flintstone,,Maguuma,17,7,18,6,19,4,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
5,Khan,,Yak's_Bend,18,6,21,3,15,8,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
6,Eric_Cartman,,Sanctum_of_Rall,13,11,19,5,15,8,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
6,Vic_Sage,,Underworld,14,10,15,9,22,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
7,Barbara_Gordon,,Ruins_of_Surmia,20,4,15,9,11,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
8,Batgirl,,Ruins_of_Surmia,12,12,23,2,17,6,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
8,Bob_the_Dog,,Yak's_Bend,23,2,15,9,13,10,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
9,Elmer_Fudd,,Sea_of_Sorrows,19,5,7,14,17,6,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
10,Superman,,Piken_Square,17,7,14,10,18,5,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
11,Kvothe,,Yak's_Bend,16,8,15,9,16,7,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
11,Wonder_Woman,,Underworld,13,11,12,11,22,3,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
12,Daffy_Duck,,Ruins_of_Surmia,10,14,20,4,15,8,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
12,Wally_West,,Underworld,24,1,7,14,14,9,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
13,Tigger,,Riverside,5,16,17,7,18,5,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
14,Homer,,Yak's_Bend,12,12,17,7,10,13,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
14,Riker,,Yak's_Bend,12,12,21,3,12,11,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
15,Donald_Duck,,Kodash,16,8,12,11,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
15,Sylvester,,Henge_of_Denravi,22,3,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Legion,,Yak's_Bend,15,9,14,10,13,10,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
17,The_Joker,,Blackgate,12,12,16,8,7,15,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
17,Tim_Drake,,Underworld,10,14,10,12,17,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
18,Pink_Panther,,Miller's_Sound,19,5,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,Blue_Beetle,,Ruins_of_Surmia,11,13,12,11,6,16,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
20,Marge_Simpson,,Stormbluff_Isle,,,,,26,2,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
21,Batman,,Tarnished_Coast,,,,,13,10,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
21,Nite_Hawk,,Kaineng,11,13,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,14,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
23,The_Hulk,,Seafarer's_Rest,,,,,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
24,Beyond_Justice,,Underworld,,,,,4,17,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
