1,Bob_the_Dog,,Yak's_Bend,23,2,15,9,13,10,18,9,20,5,7,13,,,,,,,,,,,,,,,,,,,,,,,22,1,12,6,14,5,9,8,13,4,,,,,166
2,biot.4721,&reg;,Gandara,9,15,54,1,3,18,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
3,Barbara_Gordon,,Ruins_of_Surmia,20,4,15,9,11,12,17,10,24,2,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,1,15,1,12,2,11,2,11,2,22,1,26,2,,,,,,,,,,,,,,,,,,,,,,,109
5,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,22,3,14,2,16,3,21,1,13,6,,,,,,,,,108
6,Wally_West,,Underworld,24,1,7,14,14,9,23,4,27,1,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
7,Shiny!,,Anvil_Rock,,,,,,,,,,,,,9,2,7,2,17,1,20,1,23,1,16,2,11,5,,,,,,,,,,,,,,,,,,,,,,,103
8,Elmer_Fudd,,Sea_of_Sorrows,19,5,7,14,17,6,22,5,17,7,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
9,Daffy_Duck,,Ruins_of_Surmia,10,14,20,4,15,8,19,8,15,8,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
10,Batgirl,,Ruins_of_Surmia,12,12,23,2,17,6,7,17,21,4,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
11,Eric_Cartman,,Sanctum_of_Rall,13,11,19,5,15,8,19,8,8,12,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
12,Tim_Drake,,Underworld,10,14,10,12,17,6,21,6,18,6,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
13,Stitch!,,Ring_of_Fire,20,4,19,5,28,1,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
14,Homer,,Yak's_Bend,12,12,17,7,10,13,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,,,,,86
15,Vic_Sage,,Underworld,14,10,15,9,22,3,11,15,14,9,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
16,Khan,,Yak's_Bend,18,6,21,3,15,8,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,,,,,83
16,Wonder_Woman,,Underworld,13,11,12,11,22,3,13,13,5,13,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
17,Blue_Beetle,,Ruins_of_Surmia,11,13,12,11,6,16,26,2,10,11,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
18,We_Are_Bob,,Yak's_Bend,20,4,19,5,17,6,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
19,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,19,3,22,1,16,5,19,5,,,,,,,,,,,,,,,,,76
19,Marge_Simpson,,Stormbluff_Isle,,,,,26,2,15,12,20,5,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
20,The_Joker,,Blackgate,12,12,16,8,7,15,20,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
21,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,28,1,19,4,11,6,,,,,74
22,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,19,3,22,2,12,5,,,,,71
23,Riker,,Yak's_Bend,12,12,21,3,12,11,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,,,,,70
24,Superman,,Piken_Square,17,7,14,10,18,5,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
24,Sylvester,,Henge_of_Denravi,22,3,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,8,7,,,,,66
25,Fred_Flintstone,,Maguuma,17,7,18,6,19,4,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
25,Kvothe,,Yak's_Bend,16,8,15,9,16,7,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
25,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,19,2,17,4,12,7,,,,,,,,,62
26,Donald_Duck,,Kodash,16,8,12,11,17,6,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
26,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,27,1,15,3,,,,,58
27,Legion,,Yak's_Bend,15,9,14,10,13,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
27,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,13,4,17,2,14,6,13,7,,,,,,,,,,,,,,,,,57
28,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,13,6,14,6,11,6,,,,,56
