1,biot.4721,&reg;,Gandara,9,15,54,1,3,18,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
2,Barbara_Gordon,,Ruins_of_Surmia,20,4,15,9,11,12,17,10,24,2,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,12,1,15,1,12,2,11,2,11,2,22,1,26,2,,,,,,,,,,,,,,,,,,,,,,,109
4,Wally_West,,Underworld,24,1,7,14,14,9,23,4,27,1,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Shiny!,,Anvil_Rock,,,,,,,,,,,,,9,2,7,2,17,1,20,1,23,1,16,2,11,5,,,,,,,,,,,,,,,,,,,,,,,103
6,Elmer_Fudd,,Sea_of_Sorrows,19,5,7,14,17,6,22,5,17,7,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
7,Bob_the_Dog,,Yak's_Bend,23,2,15,9,13,10,18,9,20,5,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
7,Daffy_Duck,,Ruins_of_Surmia,10,14,20,4,15,8,19,8,15,8,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
8,Batgirl,,Ruins_of_Surmia,12,12,23,2,17,6,7,17,21,4,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
9,Eric_Cartman,,Sanctum_of_Rall,13,11,19,5,15,8,19,8,8,12,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,Tim_Drake,,Underworld,10,14,10,12,17,6,21,6,18,6,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
11,Stitch!,,Ring_of_Fire,20,4,19,5,28,1,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
12,Vic_Sage,,Underworld,14,10,15,9,22,3,11,15,14,9,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
13,Wonder_Woman,,Underworld,13,11,12,11,22,3,13,13,5,13,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
14,Blue_Beetle,,Ruins_of_Surmia,11,13,12,11,6,16,26,2,10,11,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
15,We_Are_Bob,,Yak's_Bend,20,4,19,5,17,6,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
16,Marge_Simpson,,Stormbluff_Isle,,,,,26,2,15,12,20,5,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
17,The_Joker,,Blackgate,12,12,16,8,7,15,20,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
18,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,19,3,22,1,16,5,16,4,,,,,,,,,,,,,,,,,73
19,Khan,,Yak's_Bend,18,6,21,3,15,8,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
19,Superman,,Piken_Square,17,7,14,10,18,5,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
20,Homer,,Yak's_Bend,12,12,17,7,10,13,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
21,Fred_Flintstone,,Maguuma,17,7,18,6,19,4,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
21,Kvothe,,Yak's_Bend,16,8,15,9,16,7,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
21,Riker,,Yak's_Bend,12,12,21,3,12,11,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
22,Donald_Duck,,Kodash,16,8,12,11,17,6,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
23,Legion,,Yak's_Bend,15,9,14,10,13,10,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
24,Tigger,,Riverside,5,16,17,7,18,5,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
25,Batman,,Tarnished_Coast,,,,,13,10,16,11,11,10,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
25,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,13,4,17,2,14,6,9,7,,,,,,,,,,,,,,,,,53
26,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,24,2,14,5,,,,,,,,,,,,,,,,,51
27,Beyond_Justice,,Underworld,,,,,4,17,18,9,14,9,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
28,Sylvester,,Henge_of_Denravi,22,3,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
29,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,17,3,,,,,,,,,,,,,,,,,44
30,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,28,1,15,3,,,,,,,,,,,,,,,,,,,,,43
31,Pink_Panther,,Miller's_Sound,19,5,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
32,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,17,3,,,,,,,,,,,,,,,,,39
33,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,23,3,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
34,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,13,6,,,,,,,,,,,,,,,,,33
35,The_Hulk,,Seafarer's_Rest,,,,,10,13,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
36,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,8,7,5,9,,,,,,,,,,,,,,,,,28
37,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,,,,,,,,,,,,,,,,,27
38,Piglet,,Whiteside_Ridge,,,,,,,,,4,14,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
39,Chip_'n'_Dale,,Vabbi,,,,,,,,,10,11,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
40,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,14,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
41,Bart_Simpson,,Yak's_Bend,,,,,,,,,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
42,Nite_Hawk,,Kaineng,11,13,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
43,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,,,,,,,,,,,,,,,,,19
44,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,8,8,,,,,,,,,,,,,,,,,16
