1,Dewey_Duck,Fort_Aspenwood,7,1,4,5,4,5,7,3,9,2,7,2,6,2,6,6,4,5,8,2,4,4,,,66
2,Huey_Duck,Fissure_of_Woe,4,3,7,2,4,5,4,5,7,3,4,5,,,10,2,7,2,9,1,1,7,,,57
3,Bob_the_Dog,Yak's_Bend,5,2,6,3,,,10,2,5,5,7,2,,,2,9,2,7,8,2,6,2,,,51
4,Homer,Yak's_Bend,1,6,4,5,6,3,4,5,6,4,7,2,7,1,,,7,2,2,7,5,3,,,49
4,We_Are_Bob,Yak's_Bend,,,,,,,3,6,10,1,7,2,4,4,9,3,5,4,6,3,5,3,,,49
5,Sylvester,Henge_of_Denravi,3,4,4,5,2,7,7,3,2,7,6,3,5,3,5,7,7,2,,,4,4,,,45
6,Donald_Duck,Kodash,,,,,,,4,5,10,1,3,6,6,2,7,5,3,6,9,1,2,6,,,44
6,Khan,Yak's_Bend,,,4,5,8,2,4,5,2,7,1,8,7,1,6,6,6,3,6,3,,,,,44
7,Louie_Duck,Fort_Ranik,1,6,4,5,3,6,5,4,6,4,9,1,3,5,1,10,4,5,4,5,1,7,,,41
8,Super_Jo,Blackgate,5,2,8,1,10,1,4,5,7,3,1,8,4,4,,,,,,,,,,,39
9,Riker,Yak's_Bend,,,1,6,,,4,5,6,4,3,6,3,5,6,6,6,3,3,6,6,2,,,38
10,Legion,Yak's_Bend,,,,,,,11,1,6,4,5,4,1,6,2,9,3,6,6,3,3,5,,,37
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,5,5,7,2,1,6,11,1,7,2,3,6,2,6,,,36
12,Fred_Flintstone,Maguuma,,,,,,,7,3,,,2,7,5,3,8,4,8,1,5,4,,,,,35
13,Kvothe,Yak's_Bend,,,,,,,3,6,2,7,3,6,4,4,6,6,4,5,4,5,7,1,,,33
14,biot.4721,Gandara,2,5,7,2,5,4,11,1,4,6,,,,,,,,,,,,,,,29
15,Nite_Hawk,Kaineng,,,,,,,3,6,2,7,6,3,4,4,3,8,2,7,4,5,3,5,,,27
16,Starman,Blackgate,,,5,4,2,7,2,7,4,6,4,5,6,2,,,,,,,,,,,23
17,Yogi_Bear,Far_Shiverpeaks,4,3,6,3,5,4,,,,,,,,,,,,,,,,,,,15
18,Spider_Man,Eredon_Terrace,3,4,5,4,3,6,,,,,,,,,,,,,,,,,,,11
