1,We_Are_Bob,Yak's_Bend,10,1,7,2,4,4,9,3,5,4,6,3,5,3,5,5,4,7,6,4,3,5,8,2,72
2,Riker,Yak's_Bend,6,3,3,6,3,5,6,6,6,3,3,6,6,2,1,9,8,3,1,9,6,2,5,5,54
3,Donald_Duck,Kodash,6,3,3,6,6,2,7,5,3,6,9,1,2,6,8,2,5,6,1,9,,,,,50
4,Legion,Yak's_Bend,4,5,5,4,1,6,2,9,3,6,6,3,3,5,8,2,5,6,2,8,6,2,4,6,49
5,Bob_the_Dog,Yak's_Bend,5,4,7,2,,,2,9,2,7,8,2,6,2,2,8,2,9,5,5,,,8,2,47
5,Sylvester,Henge_of_Denravi,1,8,6,3,5,3,5,7,7,2,,,4,4,4,6,7,4,6,4,2,6,,,47
6,Dewey_Duck,Fort_Aspenwood,7,2,7,2,6,2,6,6,4,5,8,2,4,4,,,,,,,,,,,42
6,Homer,Yak's_Bend,2,7,7,2,7,1,,,7,2,2,7,5,3,5,5,,,1,9,4,4,2,8,42
6,Kvothe,Yak's_Bend,,,3,6,4,4,6,6,4,5,4,5,7,1,1,9,3,8,,,3,5,7,3,42
7,Fred_Flintstone,Maguuma,,,2,7,5,3,8,4,8,1,5,4,,,5,5,6,5,,,1,7,1,9,41
8,Khan,Yak's_Bend,,,1,8,7,1,6,6,6,3,6,3,,,,,,,6,4,6,2,,,38
8,Nite_Hawk,Kaineng,2,7,6,3,4,4,3,8,2,7,4,5,3,5,6,4,1,10,,,6,2,1,9,38
9,Woody_Woodpecker,Isle_of_Janthir,5,4,7,2,1,6,11,1,7,2,3,6,2,6,,,,,,,,,,,36
10,Huey_Duck,Fissure_of_Woe,3,6,4,5,,,10,2,7,2,9,1,1,7,,,,,,,,,,,34
11,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,7,3,10,2,4,6,5,3,3,7,29
12,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,10,1,7,4,5,5,2,6,3,7,27
12,The_Joker,Blackgate,,,,,,,,,,,,,,,5,5,8,3,14,1,,,,,27
13,Louie_Duck,Fort_Ranik,3,6,9,1,3,5,1,10,4,5,4,5,1,7,,,,,,,,,,,25
13,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,2,8,12,1,3,7,5,3,3,7,25
14,Tim_Drake,Underworld,,,,,,,,,,,,,,,6,4,3,8,9,2,,,5,5,23
15,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,5,6,6,4,1,7,10,1,22
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,10,2,4,6,3,5,4,6,21
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,5,5,4,7,,,8,1,4,6,21
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,7,3,7,4,1,9,1,7,5,5,21
17,Tigger,Riverside,,,,,,,,,,,,,,,,,2,9,8,3,5,3,4,6,19
18,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,4,6,2,9,,,6,2,6,4,18
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,2,8,,,4,6,6,2,4,6,16
20,Superman,Piken_Square,,,,,,,,,,,,,,,7,3,,,8,3,,,,,15
21,Starman,Blackgate,4,5,4,5,6,2,,,,,,,,,,,,,,,,,,,14
22,Wally_West,Underworld,,,,,,,,,,,,,,,3,7,4,7,5,5,,,1,9,13
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,3,7,,,3,7,,,4,6,10
24,Super_Jo,Blackgate,4,5,1,8,4,4,,,,,,,,,,,,,,,,,,,9
25,biot.4721,Gandara,2,7,,,,,,,,,,,,,,,,,1,9,4,4,,,7
