1,Blue_Beetle,Ruins_of_Surmia,2,5,8,3,6,6,7,4,4,5,4,7,6,2,6,4,3,5,1,6,11,1,,,58
2,Wonder_Woman,Underworld,2,5,5,6,4,8,4,7,5,4,6,6,6,2,10,1,3,5,5,2,5,6,,,55
3,Eric_Cartman,Sanctum_of_Rall,3,4,8,3,3,9,6,5,4,5,8,4,5,3,3,7,5,3,2,5,7,4,,,54
4,Tim_Drake,Underworld,2,5,6,5,11,1,3,8,2,7,9,3,8,1,3,7,,,1,6,7,4,,,52
5,Beyond_Justice,Underworld,2,5,3,8,9,3,3,8,3,6,10,2,3,5,4,6,1,7,9,1,3,8,,,50
6,Marge_Simpson,Stormbluff_Isle,,,1,10,10,2,6,5,3,6,7,5,4,4,4,6,,,4,3,8,3,,,47
7,Bob_the_Dog,Yak's_Bend,,,6,5,4,8,8,3,,,2,9,8,1,3,7,2,6,9,1,4,7,,,46
7,Daffy_Duck,Ruins_of_Surmia,4,3,3,8,4,8,4,7,2,7,3,8,4,4,3,7,3,5,5,2,11,1,,,46
8,Vic_Sage,Underworld,,,,,9,3,4,7,2,7,11,1,6,2,1,8,5,3,2,5,5,6,,,45
9,biot.4721,Gandara,7,1,8,3,,,3,8,4,5,9,3,4,4,7,3,,,,,,,,,42
10,Elmer_Fudd,Sea_of_Sorrows,3,4,1,10,2,10,2,9,,,2,9,5,3,8,2,9,1,3,4,6,5,,,41
11,The_Joker,Blackgate,,,9,2,7,5,8,3,3,6,2,9,5,3,6,4,,,,,,,,,40
12,Wally_West,Underworld,7,1,,,8,4,1,10,4,5,7,5,2,6,6,4,,,1,6,3,8,,,39
13,Barbara_Gordon,Ruins_of_Surmia,7,1,4,7,5,7,3,8,2,7,6,6,2,6,1,8,3,5,3,4,2,9,,,38
14,Donald_Duck,Kodash,1,6,8,3,8,4,5,6,11,1,,,,,,,,,,,,,,,33
15,Batman,Tarnished_Coast,,,1,10,,,8,3,,,,,1,7,5,5,7,2,5,2,1,10,,,28
15,Piglet,Whiteside_Ridge,,,,,,,,,,,8,4,2,6,5,5,3,5,3,4,7,4,,,28
16,Batgirl,Ruins_of_Surmia,3,4,2,9,,,4,7,4,5,4,7,2,6,1,8,,,4,3,3,8,,,27
16,Tigger,Riverside,6,2,5,6,8,4,4,7,4,5,,,,,,,,,,,,,,,27
17,Legion,Yak's_Bend,1,6,8,3,9,3,6,5,,,,,,,,,,,,,,,,,24
17,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,4,7,,,4,6,2,6,5,2,9,2,,,24
18,Homer,Yak's_Bend,3,4,3,8,6,6,4,7,6,3,,,,,,,,,,,,,,,22
18,Maggie_Simpson,Sorrow's_Furnace,,,9,2,3,9,10,1,,,,,,,,,,,,,,,,,22
19,Riker,Yak's_Bend,3,4,10,1,,,6,5,2,7,,,,,,,,,,,,,,,21
20,Stitch!,Ring_of_Fire,1,6,7,4,4,8,3,8,4,5,,,,,,,,,,,,,,,19
21,Khan,Yak's_Bend,,,2,9,3,9,5,6,8,2,,,,,,,,,,,,,,,18
22,Fred_Flintstone,Maguuma,7,1,,,1,11,9,2,,,,,,,,,,,,,,,,,17
23,Kvothe,Yak's_Bend,4,3,1,10,,,9,2,2,7,,,,,,,,,,,,,,,16
23,The_Hulk,Seafarer's_Rest,,,7,4,2,10,3,8,4,5,,,,,,,,,,,,,,,16
23,We_Are_Bob,Yak's_Bend,3,4,4,7,2,10,6,5,1,8,,,,,,,,,,,,,,,16
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,6,2,4,6,,,1,6,4,7,,,15
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,1,7,8,2,4,4,,,,,,,13
25,Superman,Piken_Square,3,4,6,5,1,11,2,9,1,8,,,,,,,,,,,,,,,13
