1,Daisy_Duck,Dragonbrand,6,3,3,5,,,1,4,8,1,4,3,11,1,5,1,,,10,1,,,,,48
2,Nightwing,Blackgate,,,,,8,1,2,3,1,5,5,2,6,3,,,6,1,3,2,3,2,5,2,39
3,Goofy,Drakkar_Lake,10,1,,,3,4,7,1,,,6,1,6,3,1,2,2,3,,,3,2,,,38
4,Quaggan,Crystal_Desert,4,4,7,2,5,2,2,3,4,3,3,4,,,,,,,,,,,,,25
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,7,2,1,2,4,2,3,2,3,2,6,1,24
6,Cry_of_Frustration,Augury_Rock,2,5,6,3,4,3,,,3,4,5,2,,,,,,,,,,,,,20
7,Lightning_Bug,Arborstone,,,1,6,3,4,6,2,5,2,2,5,,,,,,,,,,,,,17
8,Oh_So_Cute,Blacktide,7,2,4,4,,,,,,,,,,,,,,,,,,,,,11
9,Janie's_Got_a_Gun,Desolation,2,5,8,1,,,,,,,,,,,,,,,,,,,,,10
10,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,7,1,1,5,8
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,2,3,5,2,7
12,Hoohoo_Heehee,Darkhaven,6,3,,,,,,,,,,,,,,,,,,,,,,,6
12,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,6,1,6
13,E'telekeli,Borlis_Pass,4,4,1,6,,,,,,,,,,,,,,,,,,,,,5
14,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,,,4,3,4
15,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,3,2,,,3
15,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,1,4,2,4,3
16,All_Action_Hero,Blackgate,1,6,,,,,,,,,,,,,,,,,,,,,,,1
