1,Darth_Maul,Aurora_Glade,5,2,10,1,9,1,10,1,,,2,4,9,1,,,,,,,,,,,45
2,E'telekeli,Borlis_Pass,,,,,,,2,3,2,4,5,2,5,2,6,2,8,1,11,1,5,2,,,44
3,All_Action_Hero,Blackgate,3,3,5,2,2,4,2,3,9,1,4,3,3,4,,,4,3,9,2,,,,,41
4,Oh_So_Cute,Blacktide,2,4,,,2,4,4,2,6,2,8,1,,,2,4,1,4,5,5,2,4,4,1,36
5,Quaggan,Crystal_Desert,,,,,,,4,2,4,3,1,5,4,3,2,4,7,2,1,6,,,,,23
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,8,1,5,5,5,2,3,2,21
6,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,8,1,,,7,3,4,3,2,3,21
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,4,3,4,3,6,4,6,1,,,20
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,8,1,6,4,4,3,1,4,19
9,Skritt_Forager,Abaddon's_Mouth,6,1,3,4,4,3,,,,,,,,,,,,,,,,,,,13
10,Shiny!,Anvil_Rock,,,4,3,5,2,,,,,,,,,,,,,,,,,,,9
