1,Wonder_Woman,Underworld,16,9,29,2,27,3,31,1,25,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
2,Wally_West,Underworld,23,5,17,9,21,7,26,4,23,7,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
3,Tim_Drake,Underworld,36,1,10,14,22,6,12,14,26,4,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
4,biot.4721,Gandara,36,1,83,1,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
5,Eric_Cartman,Sanctum_of_Rall,25,4,26,4,19,9,18,11,27,3,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
6,Elmer_Fudd,Sea_of_Sorrows,23,5,17,9,22,6,23,7,22,8,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
6,Vic_Sage,Underworld,26,3,16,10,9,17,25,5,20,9,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
7,Blue_Beetle,Ruins_of_Surmia,23,5,11,13,27,3,22,8,17,10,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
8,Barbara_Gordon,Ruins_of_Surmia,14,10,23,6,20,8,25,5,11,12,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
9,The_Joker,Blackgate,16,9,24,5,28,2,25,5,20,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
10,Batgirl,Ruins_of_Surmia,18,7,13,12,15,13,24,6,24,6,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
11,Daffy_Duck,Ruins_of_Surmia,14,10,16,10,20,8,23,7,13,11,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
12,Bob_the_Dog,Yak's_Bend,7,15,9,15,21,7,23,7,28,2,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
13,Kvothe,Yak's_Bend,12,12,27,3,26,4,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
14,Stitch!,Ring_of_Fire,23,5,22,7,20,8,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
