1,Louie_Duck,Fort_Ranik,6,2,6,5,3,4,8,2,9,1,2,5,7,3,7,2,8,4,5,4,,,5,2,66
2,Bob_the_Dog,Yak's_Bend,5,3,6,5,,,2,5,3,6,6,2,6,4,9,1,11,1,6,3,1,7,4,3,59
2,Huey_Duck,Fissure_of_Woe,4,4,3,6,4,3,9,1,6,3,4,4,8,2,4,5,5,7,1,7,8,3,3,4,59
3,Yogi_Bear,Far_Shiverpeaks,3,5,11,1,1,5,6,3,5,4,8,1,1,7,4,5,2,9,4,5,7,4,,,52
4,Dewey_Duck,Fort_Aspenwood,,,1,7,7,1,3,4,5,4,5,3,6,4,1,8,9,3,2,6,10,1,2,5,51
5,Spider_Man,Eredon_Terrace,6,2,10,2,3,4,2,5,4,5,6,2,4,5,6,3,3,8,5,4,1,7,,,50
5,Starman,Blackgate,10,1,7,4,3,4,1,6,7,2,4,4,,,2,7,3,8,7,2,4,6,2,5,50
6,Super_Jo,Blackgate,4,4,8,3,4,3,,,6,3,6,2,2,6,,,7,5,6,3,1,7,,,44
7,Sylvester,Henge_of_Denravi,,,,,,,1,6,4,5,4,4,9,1,5,4,7,5,,,6,5,,,36
8,Riker,Yak's_Bend,,,,,,,,,,,,,,,3,6,10,2,8,1,,,2,5,23
9,Khan,Yak's_Bend,,,,,,,,,,,,,,,2,7,6,6,4,5,9,2,,,21
10,Goofy,Drakkar_Lake,,,8,3,5,2,,,,,,,,,,,,,,,,,,,13
10,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,5,7,2,6,,,6,1,13
11,Road_Runner,Elona_Reach,6,2,3,6,1,5,,,,,,,,,,,,,,,,,,,10
12,Garfield,Ehmry_Bay,4,4,1,7,1,5,,,,,,,,,,,,,,,,,,,6
13,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,,4,3,4
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,,,3,4,3
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,,,3,4,3
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,2,5,2
15,Nightwing,Blackgate,1,6,,,1,5,,,,,,,,,,,,,,,,,,,2
